val,date
2.208557764427867,2021-04-05
983.8252904315556,2021-04-06
682.0612320534755,2021-04-07
375.0976153028132,2021-04-08
433.9667209959067,2021-04-09
483.3503941513354,2021-04-10
454.3459125745629,2021-04-11
535.9668541630966,2021-04-12
10.973355457968912,2021-04-13
933.842320761546,2021-04-14
124.52839256241064,2021-04-15
7.348703601633506,2021-04-16
479.8326203709709,2021-04-17
960.403443053518,2021-04-18
361.8549370360296,2021-04-19
275.97127355993314,2021-04-20
42.925809165159656,2021-04-21
283.5694408855234,2021-04-22
808.4353413525341,2021-04-23
244.69169866077087,2021-04-24
693.6436779585388,2021-04-25
653.6986381062363,2021-04-26
56.12534763341861,2021-04-27
526.5652556554637,2021-04-28
182.61022433944407,2021-04-29
1.5574711342659342,2021-04-30
408.8014475502838,2021-05-01
185.51437615960663,2021-05-02
348.6848752498292,2021-05-03
86.73658762413227,2021-05-04
314.06925536460017,2021-05-05
372.9071189355508,2021-05-06
140.235951637392,2021-05-07
428.653000139884,2021-05-08
395.65229708145176,2021-05-09
193.0723124110453,2021-05-10
80.58079498208468,2021-05-11
29.18103734180924,2021-05-12
154.457589859281,2021-05-13
104.91542186960255,2021-05-14
265.00676204725335,2021-05-15
183.40457019952729,2021-05-16
266.1642395443449,2021-05-17
60.44650129554906,2021-05-18
66.96758322930948,2021-05-19
251.3076253048536,2021-05-20
218.5203223224788,2021-05-21
159.40307510724645,2021-05-22
77.76043991458224,2021-05-23
185.80689634382776,2021-05-24
267.8264392259278,2021-05-25
13.66651369075352,2021-05-26
82.53647187832775,2021-05-27
230.30813764387827,2021-05-28
122.68027837883744,2021-05-29
177.83971499951463,2021-05-30
138.86808643209864,2021-05-31
101.613766140338,2021-06-01
122.9713729290194,2021-06-02
123.3653002460149,2021-06-03
57.67167247823729,2021-06-04
60.64365139438512,2021-06-05
72.8714680682953,2021-06-06
195.9072779888145,2021-06-07
150.3350619083826,2021-06-08
63.74481693275227,2021-06-09
144.9806778797052,2021-06-10
135.82290849484417,2021-06-11
147.84215642615223,2021-06-12
62.03629234232994,2021-06-13
189.6268192890408,2021-06-14
159.0869610210224,2021-06-15
354.88655440843263,2021-06-16
10.311848473350874,2021-06-17
80.21844213827649,2021-06-18
66.99825963152222,2021-06-19
123.00726255273412,2021-06-20
54.04382028264321,2021-06-21
52.00559994761276,2021-06-22
57.76032007901093,2021-06-23
57.19426602230557,2021-06-24
75.20396492861967,2021-06-25
169.92593480893038,2021-06-26
22.158482550925704,2021-06-27
85.87284010479645,2021-06-28
33.0120792220473,2021-06-29
105.07401769830236,2021-06-30
271.9685628258543,2021-07-01
118.7080238521612,2021-07-02
87.46737755321794,2021-07-03
101.4534347216615,2021-07-04
89.55726893581696,2021-07-05
225.1004668608564,2021-07-06
93.16197314281426,2021-07-07
34.003422794776675,2021-07-08
107.27554868526772,2021-07-09
113.7041855541812,2021-07-10
101.99560893777584,2021-07-11
133.23998960537904,2021-07-12
31.437473467478625,2021-07-13
25.25395727199773,2021-07-14
41.25928437447926,2021-07-15
5.401850574595319,2021-07-16
75.27169966534599,2021-07-17
58.58165320421568,2021-07-18
80.09773386309263,2021-07-19
83.13887223627411,2021-07-20
94.65723438947676,2021-07-21
78.77977039067419,2021-07-22
111.661717173385,2021-07-23
111.6879133477083,2021-07-24
98.68741760308713,2021-07-25
140.18548757675802,2021-07-26
83.51600653371482,2021-07-27
60.71983030942311,2021-07-28
89.7000502464876,2021-07-29
94.49059991191662,2021-07-30
175.51209260155517,2021-07-31
136.91249755734904,2021-08-01
301.38874939200184,2021-08-02
58.26150766840288,2021-08-03
146.6980471560845,2021-08-04
137.60765439171462,2021-08-05
85.4751298083667,2021-08-06
107.82170096231252,2021-08-07
129.85705844632557,2021-08-08
195.7014517899312,2021-08-09
183.44439243757736,2021-08-10
183.72207471424872,2021-08-11
163.24374153068754,2021-08-12
100.6542000087935,2021-08-13
61.174008055546,2021-08-14
37.15215045415157,2021-08-15
