val,date
3.792484819945394,2021-05-17
289.73194704726285,2021-05-18
103.432384184999,2021-05-19
137.54388733363925,2021-05-20
110.58045235703204,2021-05-21
127.37266477226876,2021-05-22
93.1264895456703,2021-05-23
52.79036908982749,2021-05-24
142.11805761905023,2021-05-25
90.39266105343414,2021-05-26
160.47307032966458,2021-05-27
153.09945432882066,2021-05-28
112.7318532682586,2021-05-29
134.52737859475926,2021-05-30
197.00330090256787,2021-05-31
334.18330391834064,2021-06-01
920.2706864818908,2021-06-02
538.2828616787288,2021-06-03
626.8855337117951,2021-06-04
357.36752513114374,2021-06-05
393.9105115816829,2021-06-06
503.2967042750644,2021-06-07
325.50541981124707,2021-06-08
365.9950062140243,2021-06-09
353.8722994136828,2021-06-10
263.89792198810505,2021-06-11
246.1025030889107,2021-06-12
245.4525029626054,2021-06-13
251.33252457810684,2021-06-14
272.0233860796105,2021-06-15
328.11715923295355,2021-06-16
217.473039601616,2021-06-17
290.6020677661786,2021-06-18
183.22761180555253,2021-06-19
271.6231953709362,2021-06-20
147.12568463142935,2021-06-21
113.08127685701936,2021-06-22
191.1120787990864,2021-06-23
180.21090715353225,2021-06-24
205.0667277635434,2021-06-25
182.6612837404149,2021-06-26
203.66006636244416,2021-06-27
280.5208183015279,2021-06-28
251.86040983156084,2021-06-29
352.99693733066414,2021-06-30
162.7383648826577,2021-07-01
225.6517148436432,2021-07-02
297.23068680970687,2021-07-03
239.223115107549,2021-07-04
145.23264660301024,2021-07-05
174.27088521149415,2021-07-06
165.340663497737,2021-07-07
220.56551983657133,2021-07-08
235.79156931271828,2021-07-09
236.6520966324044,2021-07-10
190.56702929756835,2021-07-11
206.34369257512927,2021-07-12
169.7217514493327,2021-07-13
192.9580766467061,2021-07-14
147.9245982112001,2021-07-15
133.96669550721376,2021-07-16
269.84955700279966,2021-07-17
203.16243487038588,2021-07-18
208.83302485809688,2021-07-19
170.86459782392166,2021-07-20
202.1964470029682,2021-07-21
106.57708246104863,2021-07-22
359.9209841224468,2021-07-23
315.67721606584064,2021-07-24
247.0861905577962,2021-07-25
152.1861164404558,2021-07-26
197.4218194893625,2021-07-27
178.38226677196295,2021-07-28
143.35517943947323,2021-07-29
149.36046396109106,2021-07-30
255.61508503710823,2021-07-31
211.43578626070828,2021-08-01
227.39688601427093,2021-08-02
162.40447912607956,2021-08-03
221.43677647248475,2021-08-04
174.8798875621183,2021-08-05
255.44360457300385,2021-08-06
234.03906912292737,2021-08-07
453.2144522896601,2021-08-08
288.841529472264,2021-08-09
244.5673295076357,2021-08-10
230.36913081787048,2021-08-11
236.16270857743183,2021-08-12
222.30398168737284,2021-08-13
312.8275256812132,2021-08-14
289.9846226801865,2021-08-15
238.3983104994972,2021-08-16
242.782469333678,2021-08-17
195.8511485239998,2021-08-18
314.7376998784017,2021-08-19
325.5949493800647,2021-08-20
255.872512610216,2021-08-21
253.70254800354664,2021-08-22
272.66169975565333,2021-08-23
147.74134478051704,2021-08-24
149.6951797060178,2021-08-25
191.76564947683136,2021-08-26
152.52634137158293,2021-08-27
197.5613004723336,2021-08-28
203.38978773440616,2021-08-29
208.61793891481304,2021-08-30
137.68920511840537,2021-08-31
189.6442586828864,2021-09-01
78.11675940287114,2021-09-02
61.248341025508985,2021-09-03
245.76766435705264,2021-09-04
33.120889491030894,2021-09-05
290.8552979313035,2021-09-06
224.3248596507463,2021-09-07
146.31197614036145,2021-09-08
104.82126002718456,2021-09-09
238.53842618677703,2021-09-10
293.06885698018203,2021-09-11
114.4469752314061,2021-09-12
218.83737123832267,2021-09-13
93.65178525908745,2021-09-14
115.04386884714036,2021-09-15
333.5329361571821,2021-09-16
278.94071549607423,2021-09-17
255.7403932516733,2021-09-18
189.18565533393283,2021-09-19
238.7929048530975,2021-09-20
256.22978984726615,2021-09-21
274.2864579433992,2021-09-22
68.57233540166163,2021-09-23
101.3907507956685,2021-09-24
338.8783966977025,2021-09-25
148.6630489375239,2021-09-26
228.3028370659416,2021-09-27
95.36736519246637,2021-09-28
256.46028944826764,2021-09-29
64.07008808153856,2021-09-30
232.4137582308915,2021-10-01
158.1641706885939,2021-10-02
401.96819407807305,2021-10-03
177.63674321290642,2021-10-04
134.3652448858556,2021-10-05
71.60982732461137,2021-10-06
163.97165333869336,2021-10-07
234.955188212216,2021-10-08
237.42368545151595,2021-10-09
163.05014595250358,2021-10-10
282.79611316419664,2021-10-11
268.8631122169203,2021-10-12
84.58783409048696,2021-10-13
238.16138407537795,2021-10-14
145.81239971847063,2021-10-15
129.27512280635426,2021-10-16
343.47524008614755,2021-10-17
101.76301702574152,2021-10-18
207.4838222327484,2021-10-19
73.1449201815646,2021-10-20
70.01097223728063,2021-10-21
103.64238821909817,2021-10-22
153.4234094109115,2021-10-23
282.8025448058225,2021-10-24
366.7286679711055,2021-10-25
379.0487149942114,2021-10-26
162.00186281406286,2021-10-27
200.92569811419352,2021-10-28
229.170010485026,2021-10-29
119.1204349698706,2021-10-30
40.10110574039659,2021-10-31
141.9382214566078,2021-11-01
254.11839730458536,2021-11-02
106.82887049220018,2021-11-03
216.11502687060235,2021-11-04
97.9863887330697,2021-11-05
353.76927968269484,2021-11-06
408.8914966335981,2021-11-07
314.8488800306134,2021-11-08
56.91811484565688,2021-11-09
174.60341282919546,2021-11-10
98.89336838870972,2021-11-11
247.016585243064,2021-11-12
77.57669129094899,2021-11-13
281.9226205987459,2021-11-14
55.83209040954991,2021-11-15
222.7802570194258,2021-11-16
130.63281658513816,2021-11-17
203.944327305756,2021-11-18
127.55924472498478,2021-11-19
243.24664320518875,2021-11-20
154.4067355748509,2021-11-21
235.7228422643736,2021-11-22
89.2513567112191,2021-11-23
223.9154096222026,2021-11-24
83.66557269573357,2021-11-25
302.67629917460226,2021-11-26
162.80814336444692,2021-11-27
268.12390747063904,2021-11-28
139.09945244349177,2021-11-29
163.38046250585418,2021-11-30
199.41952342943063,2021-12-01
59.988399206983736,2021-12-02
185.97279688733985,2021-12-03
58.8844702851752,2021-12-04
98.46227269023632,2021-12-05
168.1316664476021,2021-12-06
113.8226599115466,2021-12-07
23.25406280337043,2021-12-08
165.3508785395938,2021-12-09
33.87435150400464,2021-12-10
145.88628996743003,2021-12-11
222.7021103708217,2021-12-12
37.93039722523569,2021-12-13
248.2097254221819,2021-12-14
151.86930303675584,2021-12-15
263.5706782535048,2021-12-16
675.9977824349078,2021-12-17
55.14844623498036,2021-12-18
81.04800067459672,2021-12-19
309.3294029373228,2021-12-20
159.44449282169765,2021-12-21
126.31717920607194,2021-12-22
202.8818122026157,2021-12-23
194.9075813097804,2021-12-24
58.13816642534603,2021-12-25
122.98201119059264,2021-12-26
235.20539765957707,2021-12-27
751.8039802412217,2021-12-28
239.61681797801683,2021-12-29
240.9596859731883,2021-12-30
323.2129919984961,2021-12-31
871.1199552101319,2022-01-01
284.0296184756631,2022-01-02
347.25925996374417,2022-01-03
165.84541221487703,2022-01-04
169.55675685842866,2022-01-05
281.3679102376697,2022-01-06
288.71180655832336,2022-01-07
145.55685920912012,2022-01-08
206.68033455574567,2022-01-09
328.388262859517,2022-01-10
251.6596130521565,2022-01-11
163.79391148466937,2022-01-12
331.4492458478001,2022-01-13
121.41395343884923,2022-01-14
368.8308252214856,2022-01-15
120.7137902200877,2022-01-16
195.1899382170953,2022-01-17
276.43055307115384,2022-01-18
185.10866196619529,2022-01-19
106.98873946209362,2022-01-20
74.74344784708934,2022-01-21
381.71288430040727,2022-01-22
30.016669837122627,2022-01-23
490.7228251971343,2022-01-24
405.4445666320393,2022-01-25
48.46971320185617,2022-01-26
386.3495322069201,2022-01-27
181.2005374988472,2022-01-28
167.61755586591863,2022-01-29
205.3413897739265,2022-01-30
202.7307569976002,2022-01-31
152.92355858492454,2022-02-01
91.69050425747793,2022-02-02
171.18184721555784,2022-02-03
84.31626791382178,2022-02-04
187.7448416533936,2022-02-05
315.2239617900162,2022-02-06
273.6259917488221,2022-02-07
154.14921287590371,2022-02-08
321.453430286037,2022-02-09
201.1901267798748,2022-02-10
236.3510850563461,2022-02-11
120.91119139261318,2022-02-12
368.8181634946321,2022-02-13
61.8934481149705,2022-02-14
122.31502264383566,2022-02-15
93.3608645166556,2022-02-16
171.12963838870664,2022-02-17
23.07169832481852,2022-02-18
194.0739343889311,2022-02-19
176.9905989326588,2022-02-20
137.56494668473087,2022-02-21
222.04001539169136,2022-02-22
194.5034055685069,2022-02-23
195.6928155748504,2022-02-24
175.00538309063776,2022-02-25
145.36260982803654,2022-02-26
152.02297652132248,2022-02-27
237.806346085057,2022-02-28
82.57874856956343,2022-03-01
377.5881908259342,2022-03-02
187.4646911766928,2022-03-03
42.550524363516594,2022-03-04
155.10548846630357,2022-03-05
122.89499163989724,2022-03-06
165.3195296784037,2022-03-07
351.100638007498,2022-03-08
50.015730747077214,2022-03-09
22.87976892275687,2022-03-10
275.4725638985056,2022-03-11
157.77591206766354,2022-03-12
165.48448883605968,2022-03-13
108.26106016379067,2022-03-14
41.28322176850968,2022-03-15
32.77745680013138,2022-03-16
88.588905104622,2022-03-17
295.93277329932465,2022-03-18
182.7994156124489,2022-03-19
118.59327284535436,2022-03-20
293.32241048592834,2022-03-21
118.20997287566668,2022-03-22
16.041836755128056,2022-03-23
202.4695864222008,2022-03-24
130.19370693748002,2022-03-25
167.69456390890142,2022-03-26
37.451795697417936,2022-03-27
434.2975177520962,2022-03-28
90.39574251355504,2022-03-29
26.798378656172662,2022-03-30
128.3292871923064,2022-03-31
172.52653399818846,2022-04-01
810.345455200306,2022-04-02
483.33986437136855,2022-04-03
290.719977642959,2022-04-04
272.7994058914554,2022-04-05
47.89696340073245,2022-04-06
335.0188902889936,2022-04-07
159.36676087657008,2022-04-08
140.08444018966392,2022-04-09
105.6343427850027,2022-04-10
132.97914502289586,2022-04-11
117.56955109991074,2022-04-12
16.217559350870026,2022-04-13
75.75183734403075,2022-04-14
148.58488936070074,2022-04-15
270.09344440864174,2022-04-16
145.19735387023832,2022-04-17
261.189228961772,2022-04-18
150.94069645636876,2022-04-19
8.729370301789954,2022-04-20
281.30751048592845,2022-04-21
341.07732009757206,2022-04-22
251.6053934699668,2022-04-23
248.0551190220576,2022-04-24
160.53881378870213,2022-04-25
191.7915016921242,2022-04-26
35.41727139247144,2022-04-27
16.032368826348126,2022-04-28
243.52027543869045,2022-04-29
232.3059938457201,2022-04-30
100.29297020389934,2022-05-01
140.16025895396535,2022-05-02
224.69323073127828,2022-05-03
74.40254007286647,2022-05-04
355.9354448682675,2022-05-05
175.1651323484236,2022-05-06
95.98279269472869,2022-05-07
266.2177562273556,2022-05-08
196.08856843635945,2022-05-09
234.35978811737823,2022-05-10
144.38892724188787,2022-05-11
352.25830294640963,2022-05-12
319.6310715641516,2022-05-13
164.35957140892026,2022-05-14
146.98358116346216,2022-05-15
121.1586178036062,2022-05-16
248.56064432589565,2022-05-17
124.93075294215518,2022-05-18
245.08317103477825,2022-05-19
147.23125198291174,2022-05-20
87.49763887765536,2022-05-21
