val,date
1.923143405855742,2021-05-17
8.178574960698315,2021-05-18
6.692544147075104,2021-05-19
7.103748215220189,2021-05-20
6.788952568294562,2021-05-21
6.992911886294563,2021-05-22
6.54111969124714,2021-05-23
5.722202847696478,2021-05-24
7.150946065835463,2021-05-25
6.498133740408173,2021-05-26
7.326187402626573,2021-05-27
7.258325330623482,2021-05-28
6.816751407672896,2021-05-29
7.0717560052574395,2021-05-30
7.622075992836418,2021-05-31
8.384495846704901,2021-06-01
9.84591446464693,2021-06-02
9.072220682074821,2021-06-03
9.292058227662796,2021-06-04
8.481264728852125,2021-06-05
8.62172410584936,2021-06-06
8.975265340477435,2021-06-07
8.346537754885182,2021-06-08
8.515680153695483,2021-06-09
8.467085023980339,2021-06-10
8.043836180267405,2021-06-11
7.943115521181499,2021-06-12
7.93930006820542,2021-06-13
7.97345357015083,2021-06-14
8.087586876289876,2021-06-15
8.3580672328629,2021-06-16
7.764692749154854,2021-06-17
8.182901158214847,2021-06-18
7.517493119046132,2021-06-19
8.08546287413554,2021-06-20
7.20090531845948,2021-06-21
6.821216268336691,2021-06-22
7.578275153191321,2021-06-23
7.493542521792463,2021-06-24
7.679949622184979,2021-06-25
7.513027067446835,2021-06-26
7.670019314365321,2021-06-27
8.131964031360566,2021-06-28
7.9764805511142844,2021-06-29
8.463511856225768,2021-06-30
7.346410590147893,2021-07-01
7.817953932149718,2021-07-02
8.21543926064029,2021-07-03
7.902212987504049,2021-07-04
7.182221980561591,2021-07-05
7.4451877536760485,2021-07-06
7.369297771101678,2021-07-07
7.785063467337031,2021-07-08
7.881368325699816,2021-07-09
7.886623893544528,2021-07-10
7.574154724639066,2021-07-11
7.688905529114788,2021-07-12
7.407027661532915,2021-07-13
7.592143621807739,2021-07-14
7.208718166258654,2021-07-15
7.065730577035769,2021-07-16
8.07601150869399,2021-07-17
7.666489859422802,2021-07-18
7.706206067542336,2021-07-19
7.416709699517405,2021-07-20
7.659613836193526,2021-07-21
6.735753434866635,2021-07-22
8.491536406532685,2021-07-23
8.30230632798344,2021-07-24
7.948870571665585,2021-07-25
7.249692941151609,2021-07-26
7.625137638178343,2021-07-27
7.47882839185044,2021-07-28
7.163450220036123,2021-07-29
7.222654503927948,2021-07-30
7.997829168728035,2021-07-31
