val,date
2.977788466407681,2019-05-23
1.9055377315692368,2019-05-24
0.641581471915038,2019-05-25
1.4534697115871866,2019-05-26
0.0,2019-05-27
0.0,2019-05-28
1.9070104390121347,2019-05-29
2.5131651661400265,2019-05-30
0.0,2019-05-31
0.0,2019-06-01
0.9243375329551808,2019-06-02
2.0246450074986937,2019-06-03
0.3104229731623026,2019-06-04
0.0,2019-06-05
0.2293004924158863,2019-06-06
0.8631205695511555,2019-06-07
0.0,2019-06-08
0.0,2019-06-09
0.0,2019-06-10
0.0,2019-06-11
0.0,2019-06-12
0.0,2019-06-13
1.1715395970231626,2019-06-14
0.0,2019-06-15
2.1557786387436,2019-06-16
0.8418521847308797,2019-06-17
0.0,2019-06-18
0.9998986352167258,2019-06-19
0.0,2019-06-20
0.3386511167087515,2019-06-21
0.0,2019-06-22
0.0,2019-06-23
0.0,2019-06-24
0.0,2019-06-25
0.0,2019-06-26
0.0,2019-06-27
0.0,2019-06-28
0.0,2019-06-29
0.0,2019-06-30
0.0,2019-07-01
0.0125406569231518,2019-07-02
0.2725580922713067,2019-07-03
0.9400305176493188,2019-07-04
0.0,2019-07-05
1.4873319509595992,2019-07-06
0.0,2019-07-07
0.840888231349429,2019-07-08
0.9182891411338192,2019-07-09
2.05295160438671,2019-07-10
1.942076716294536,2019-07-11
2.9740579557078024,2019-07-12
1.909266602223404,2019-07-13
2.1347586309866124,2019-07-14
1.8244210865594068,2019-07-15
2.1484781675003224,2019-07-16
2.7209120826598583,2019-07-17
1.584962500721156,2019-07-18
0.7733101074542867,2019-07-19
2.005375642411648,2019-07-20
0.0,2019-07-21
2.9129668841003205,2019-07-22
1.0044475615063824,2019-07-23
1.814191577216751,2019-07-24
0.0,2019-07-25
1.5288936934917534,2019-07-26
3.6105631088224,2019-07-27
1.8729123479354224,2019-07-28
1.5920366800464725,2019-07-29
0.3933130433599309,2019-07-30
2.0291241664873185,2019-07-31
0.4980961730816112,2019-08-01
0.1504528802864313,2019-08-02
1.4774353034989005,2019-08-03
3.2664190895145944,2019-08-04
2.2359634429099526,2019-08-05
3.741616314565107,2019-08-06
0.7588424132922671,2019-08-07
2.5821243707817088,2019-08-08
1.3386996645566958,2019-08-09
2.175123494994815,2019-08-10
2.512422450538955,2019-08-11
2.4565087481758523,2019-08-12
0.0636640683394469,2019-08-13
0.0,2019-08-14
1.0182745522392305,2019-08-15
1.3468203943006127,2019-08-16
0.002316351741906,2019-08-17
0.7681921879120962,2019-08-18
1.0,2019-08-19
0.3378773150393914,2019-08-20
4.523671806257647,2019-08-21
0.0134298038575757,2019-08-22
0.5214669243493895,2019-08-23
1.0712568137261391,2019-08-24
1.846530686738793,2019-08-25
4.323077248250626,2019-08-26
1.6087436880056258,2019-08-27
1.7927037809372104,2019-08-28
2.4244123708322274,2019-08-29
3.089599862172193,2019-08-30
0.9182958340544896,2019-08-31
2.6322228451896628,2019-09-01
1.236951100797076,2019-09-02
1.687562328651433,2019-09-03
0.0267163146246667,2019-09-04
0.0,2019-09-05
2.107014188400469,2019-09-06
0.0410703435828704,2019-09-07
0.0,2019-09-08
0.0,2019-09-09
0.050799167931068,2019-09-10
0.0195290249429587,2019-09-11
0.0109047777911069,2019-09-12
8.832710601936963e-05,2019-09-13
1.6149695291340629,2019-09-14
1.3029697397257032,2019-09-15
0.0,2019-09-16
1.471040349332419,2019-09-17
2.209309044798009,2019-09-18
2.0573399929619973,2019-09-19
0.0064973460371696,2019-09-20
2.043505734242153,2019-09-21
0.0,2019-09-22
0.0248138412810961,2019-09-23
2.924859394851002,2019-09-24
0.0,2019-09-25
0.0039341231009667,2019-09-26
2.713476040890104,2019-09-27
1.9541778572331463,2019-09-28
0.0068847659338772,2019-09-29
0.0,2019-09-30
1.2321411472626218,2019-10-01
0.4908586353570975,2019-10-02
2.2657145151559703,2019-10-03
1.6744286695905624,2019-10-04
3.2330614522656766,2019-10-05
1.2464169137878836,2019-10-06
1.5423551818520087,2019-10-07
0.0,2019-10-08
1.96005139070531,2019-10-09
1.1080126226303513,2019-10-10
0.0182390928678152,2019-10-11
6.0999011423492,2019-10-12
0.979670046318552,2019-10-13
0.0,2019-10-14
0.5782536660632244,2019-10-15
2.8770858344490744,2019-10-16
5.833196549021917,2019-10-17
0.0,2019-10-18
0.3568023418546561,2019-10-19
2.185078954568339,2019-10-20
0.0,2019-10-21
0.3244333911452102,2019-10-22
2.403677461028802,2019-10-23
0.0003133535052654,2019-10-24
1.537001324545836,2019-10-25
2.429529120250112,2019-10-26
0.0,2019-10-27
0.3817464046573113,2019-10-28
1.3781859128533935,2019-10-29
2.3579063286447406,2019-10-30
2.057026141471323,2019-10-31
1.985824620370912,2019-11-01
2.966793216195523,2019-11-02
3.331326450989703,2019-11-03
1.5161178257742232,2019-11-04
1.1610849706023414,2019-11-05
2.515945463030591,2019-11-06
0.0,2019-11-07
2.5928586915927965,2019-11-08
2.383335017796394,2019-11-09
2.4161293094479817,2019-11-10
4.747987487185699,2019-11-11
0.9241199284134528,2019-11-12
1.029834387008144,2019-11-13
0.9971090675484948,2019-11-14
1.4761555843129273,2019-11-15
2.753235493638319,2019-11-16
1.841422267593659,2019-11-17
1.647029525400286,2019-11-18
1.8346114011185803,2019-11-19
1.8761546505248847,2019-11-20
1.7590481657617172,2019-11-21
0.8813509220803888,2019-11-22
0.0,2019-11-23
2.633034928764325,2019-11-24
0.1881182778291324,2019-11-25
0.8509715006193548,2019-11-26
0.4394969869215134,2019-11-27
0.9892915313900086,2019-11-28
0.0,2019-11-29
1.812978002689066,2019-11-30
1.5,2019-12-01
0.4687834094030558,2019-12-02
2.1463484480689274,2019-12-03
2.403677461028802,2019-12-04
0.0,2019-12-05
0.0568535420005859,2019-12-06
0.9274991291929452,2019-12-07
1.7483744617742187,2019-12-08
0.999878287481156,2019-12-09
1.365357649895812,2019-12-10
0.3124605009898683,2019-12-11
3.1574307891443314,2019-12-12
2.125307834838951,2019-12-13
2.588050969716516,2019-12-14
2.5006849253636574,2019-12-15
0.2705053708029244,2019-12-16
0.130775853903736,2019-12-17
0.1558073847757117,2019-12-18
0.2370358903473705,2019-12-19
2.190550308195464,2019-12-20
2.3922917042348453,2019-12-21
1.0036726175221735,2019-12-22
0.0,2019-12-23
0.0,2019-12-24
0.243750565260393,2019-12-25
0.0041109064220198,2019-12-26
4.092790404988865,2019-12-27
3.325456555723731,2019-12-28
0.5120328288526103,2019-12-29
1.6245862630292602,2019-12-30
3.3372074639688183,2019-12-31
2.9894239831200897,2020-01-01
2.134567655319098,2020-01-02
0.0,2020-01-03
1.5179132454318711,2020-01-04
1.2984055737684903,2020-01-05
0.0,2020-01-06
2.5900248688284377,2020-01-07
0.985981361367855,2020-01-08
1.8594049710247325,2020-01-09
2.107697393525241,2020-01-10
1.483902889348064,2020-01-11
4.115882421273163,2020-01-12
3.127910669059082,2020-01-13
3.8498395470361615,2020-01-14
3.662771741569865,2020-01-15
1.2605586302821157,2020-01-16
3.998101978983149,2020-01-17
3.462746039555648,2020-01-18
3.207078770036337,2020-01-19
3.2343220978212845,2020-01-20
3.640276653655788,2020-01-21
4.985275771731272,2020-01-22
2.7105220261474208,2020-01-23
3.1285380618234777,2020-01-24
3.658611488789533,2020-01-25
3.2277312193461967,2020-01-26
2.19771900100197,2020-01-27
0.5639327213092995,2020-01-28
2.9295215213073984,2020-01-29
1.7767655371565425,2020-01-30
2.671337287129099,2020-01-31
1.6139440988619982,2020-02-01
3.1562500500965847,2020-02-02
2.976962790217556,2020-02-03
3.0271467483538754,2020-02-04
2.995598192718079,2020-02-05
2.147644319374293,2020-02-06
3.0024697387976773,2020-02-07
2.0855575111421896,2020-02-08
1.542887314562106,2020-02-09
0.1948121589345566,2020-02-10
3.5916249145346715,2020-02-11
2.7044827069980584,2020-02-12
3.6138525383694433,2020-02-13
1.6532097138980897,2020-02-14
1.0084684150947014,2020-02-15
1.7000514447469115,2020-02-16
