val,date
0.0,2017-06-17
0.0,2017-06-18
0.0,2017-06-19
0.0,2017-06-20
0.0,2017-06-21
5.72491218435149,2017-06-22
9.397774726150628,2017-06-23
8.663689838120476,2017-06-24
6.2994822267521,2017-06-25
6.971640764778516,2017-06-26
7.038891845580973,2017-06-27
8.313449126934307,2017-06-28
7.718775052644688,2017-06-29
7.436921556033294,2017-06-30
6.598507201230764,2017-07-01
6.958938072027675,2017-07-02
3.1739935583350185,2017-07-03
5.86575863073627,2017-07-04
6.434599700233544,2017-07-05
6.898804909596847,2017-07-06
7.924076581083878,2017-07-07
6.298952990730442,2017-07-08
6.61485428800081,2017-07-09
6.984984624315686,2017-07-10
6.9268126158481165,2017-07-11
1.6079238623845502,2017-07-12
4.571162752450392,2017-07-13
4.165199771436424,2017-07-14
7.334618368082935,2017-07-15
7.461876432879722,2017-07-16
8.234268479731135,2017-07-17
4.105014454539194,2017-07-18
4.691666814137396,2017-07-19
6.844413122950591,2017-07-20
6.077932473279803,2017-07-21
4.667706637150683,2017-07-22
5.237735189812595,2017-07-23
6.7243738109380375,2017-07-24
3.305037844622976,2017-07-25
6.040479127864437,2017-07-26
6.780715840500977,2017-07-27
4.118236938574803,2017-07-28
5.933222894404659,2017-07-29
5.123177610129593,2017-07-30
6.514714363260175,2017-07-31
6.099368821655406,2017-08-01
6.471621809985786,2017-08-02
5.065984027147719,2017-08-03
6.769727392633556,2017-08-04
5.187739399496175,2017-08-05
5.3124087594608005,2017-08-06
7.532891163144399,2017-08-07
7.522379143661702,2017-08-08
6.407712007201695,2017-08-09
7.204462858529202,2017-08-10
8.297366280945269,2017-08-11
9.272743015308675,2017-08-12
7.534108167675551,2017-08-13
7.7887113864643505,2017-08-14
7.527428256298697,2017-08-15
7.406119656493428,2017-08-16
6.903207815051656,2017-08-17
7.660613485330852,2017-08-18
5.978304428457125,2017-08-19
6.164921607307871,2017-08-20
6.018393512866809,2017-08-21
6.861637918130323,2017-08-22
6.995227084111821,2017-08-23
6.444965477876782,2017-08-24
7.70121654623181,2017-08-25
5.680054609924006,2017-08-26
3.709185981062292,2017-08-27
7.455697644902169,2017-08-28
6.325407123532635,2017-08-29
7.0226345210660215,2017-08-30
7.0561543254895,2017-08-31
7.040337274633839,2017-09-01
6.722159272069838,2017-09-02
7.36702451000162,2017-09-03
7.700353548046992,2017-09-04
7.051910916545452,2017-09-05
6.578346948031787,2017-09-06
6.9767697143333525,2017-09-07
6.5904123975865865,2017-09-08
3.865116303469893,2017-09-09
6.591817912755997,2017-09-10
6.9237319063886975,2017-09-11
6.137257784423055,2017-09-12
6.662200272434316,2017-09-13
6.7965087887487705,2017-09-14
5.984078167550436,2017-09-15
4.953992792755424,2017-09-16
6.137566641094277,2017-09-17
6.840829142425441,2017-09-18
6.909002512938254,2017-09-19
5.859803711369125,2017-09-20
6.574485503340776,2017-09-21
6.449124701929673,2017-09-22
6.382224598356607,2017-09-23
5.667232746627982,2017-09-24
5.647223423409631,2017-09-25
5.904059244941179,2017-09-26
4.984275370171557,2017-09-27
7.073367687121849,2017-09-28
4.2504440748078345,2017-09-29
6.211797131694684,2017-09-30
6.787915320380249,2017-10-01
6.689510772237703,2017-10-02
6.432433429531336,2017-10-03
5.673220819192151,2017-10-04
6.3743172802888175,2017-10-05
6.369549222226106,2017-10-06
5.756773805444988,2017-10-07
6.236674294265648,2017-10-08
5.728002818740389,2017-10-09
6.737391705201482,2017-10-10
6.20897309521013,2017-10-11
7.046393992095766,2017-10-12
7.938128778816125,2017-10-13
7.218552071869751,2017-10-14
7.030593102290893,2017-10-15
7.013135905221393,2017-10-16
6.017175873781794,2017-10-17
6.285518443994403,2017-10-18
6.792097357300428,2017-10-19
6.19541604125229,2017-10-20
6.906670652991463,2017-10-21
4.9440577424088525,2017-10-22
6.553236295483639,2017-10-23
7.094563733401319,2017-10-24
5.5995925981116565,2017-10-25
4.906998920297177,2017-10-26
6.216415169953844,2017-10-27
4.792259629528715,2017-10-28
6.617233866688901,2017-10-29
6.087089824545183,2017-10-30
6.416297717058775,2017-10-31
6.8563994122849685,2017-11-01
7.485044690494879,2017-11-02
7.110850291582769,2017-11-03
7.269232434037441,2017-11-04
7.899190723669434,2017-11-05
7.4085304234504115,2017-11-06
7.616176889508973,2017-11-07
8.68064601090436,2017-11-08
8.102245113843573,2017-11-09
7.930286870371151,2017-11-10
7.736377370420752,2017-11-11
7.947757546189924,2017-11-12
7.597302047650271,2017-11-13
5.8520734100891305,2017-11-14
7.4689421863307075,2017-11-15
7.54381403728184,2017-11-16
7.059549487822263,2017-11-17
6.712233348170128,2017-11-18
7.875590243602255,2017-11-19
6.38682597008784,2017-11-20
6.352091424427009,2017-11-21
7.855526308919864,2017-11-22
7.8121402620397715,2017-11-23
8.458229675540789,2017-11-24
7.685982149036794,2017-11-25
7.642492158736912,2017-11-26
7.2045906887412805,2017-11-27
7.404179630757046,2017-11-28
7.193440828648728,2017-11-29
7.268983674551031,2017-11-30
6.7977235471319295,2017-12-01
6.453984407248894,2017-12-02
7.280106340168425,2017-12-03
7.569066410013566,2017-12-04
5.992278325671041,2017-12-05
7.44026321464542,2017-12-06
7.483076784207669,2017-12-07
7.677281906101558,2017-12-08
7.895141267738164,2017-12-09
7.507809232328893,2017-12-10
7.061126883702853,2017-12-11
8.594043072149866,2017-12-12
7.383710689136473,2017-12-13
7.762547255836598,2017-12-14
7.212781560124823,2017-12-15
7.137276767630833,2017-12-16
7.474021273448138,2017-12-17
7.355186291462103,2017-12-18
8.196329778198749,2017-12-19
4.855679931281715,2017-12-20
7.094153160303004,2017-12-21
7.51604334140201,2017-12-22
6.459116953054045,2017-12-23
7.449470131384004,2017-12-24
9.211907476292586,2017-12-25
7.8452663294458755,2017-12-26
7.562809301765919,2017-12-27
7.7242136453595505,2017-12-28
8.299300352530512,2017-12-29
9.51641868546301,2017-12-30
8.42399268707366,2017-12-31
8.506031245347335,2018-01-01
7.256420841599457,2018-01-02
7.735303383679255,2018-01-03
8.121112903395295,2018-01-04
7.9856979395605885,2018-01-05
9.524435481320118,2018-01-06
8.643384127674237,2018-01-07
8.627521892358793,2018-01-08
8.516102331999821,2018-01-09
8.800648182056543,2018-01-10
9.159112387789207,2018-01-11
8.21653898894018,2018-01-12
8.745412678549078,2018-01-13
7.4957797958068655,2018-01-14
8.848442645340427,2018-01-15
9.22655555172505,2018-01-16
7.697872573358643,2018-01-17
8.463960162777488,2018-01-18
8.260163818608625,2018-01-19
8.151331974448407,2018-01-20
3.9675198142449015,2018-01-21
8.692946238008457,2018-01-22
6.95046550389038,2018-01-23
8.91751147470797,2018-01-24
6.844698625974535,2018-01-25
9.023318258654268,2018-01-26
9.38100167504046,2018-01-27
8.990070066446952,2018-01-28
7.944851856997702,2018-01-29
8.641981394929813,2018-01-30
7.997155069560008,2018-01-31
4.4197457153187045,2018-02-01
9.314762101310905,2018-02-02
6.402347935573803,2018-02-03
5.933515160390838,2018-02-04
7.139909263633517,2018-02-05
3.737489662120588,2018-02-06
7.306530229192822,2018-02-07
8.070647086462154,2018-02-08
6.034486700002737,2018-02-09
6.406875760779477,2018-02-10
3.2466132937910133,2018-02-11
8.058622378426712,2018-02-12
8.543077122295287,2018-02-13
9.166839891553453,2018-02-14
9.28556726324663,2018-02-15
9.0385970461362,2018-02-16
8.128475863354797,2018-02-17
9.025209056737143,2018-02-18
9.025268556374384,2018-02-19
9.015408558828174,2018-02-20
6.7598817609442055,2018-02-21
8.141028702879218,2018-02-22
8.305001633382364,2018-02-23
8.129128511628766,2018-02-24
8.546762457347409,2018-02-25
8.206838453889509,2018-02-26
9.153533112269685,2018-02-27
8.315670091827508,2018-02-28
8.017505455378265,2018-03-01
10.114309532226375,2018-03-02
9.187322967997371,2018-03-03
9.0017555845601,2018-03-04
7.929135151440202,2018-03-05
8.927981248669386,2018-03-06
7.514809248638485,2018-03-07
9.61782165663936,2018-03-08
9.54132835077682,2018-03-09
9.018746667221125,2018-03-10
6.341921534188452,2018-03-11
8.658721062927569,2018-03-12
6.749537563520705,2018-03-13
9.333161390982603,2018-03-14
10.035911411607712,2018-03-15
8.731667854760705,2018-03-16
9.080968824963987,2018-03-17
9.84645721926271,2018-03-18
9.1185243682275,2018-03-19
9.399624991332542,2018-03-20
10.097450577490184,2018-03-21
9.946025575834934,2018-03-22
10.407253360137258,2018-03-23
10.137632707920009,2018-03-24
10.004774089824457,2018-03-25
3.4427119171204765,2018-03-26
9.398833866799228,2018-03-27
8.945428870773853,2018-03-28
10.182403384680123,2018-03-29
10.372900744327207,2018-03-30
9.682102755540573,2018-03-31
9.818418733262964,2018-04-01
5.0409967359216505,2018-04-02
10.188230471726143,2018-04-03
7.79097517643303,2018-04-04
10.205625491637822,2018-04-05
9.9952084140746,2018-04-06
10.123271425421263,2018-04-07
9.96782078886667,2018-04-08
10.157803884134236,2018-04-09
9.830905411423368,2018-04-10
10.135614614835417,2018-04-11
10.415403127625437,2018-04-12
11.102680410720149,2018-04-13
10.939665716699992,2018-04-14
10.519446744716468,2018-04-15
10.400943973318164,2018-04-16
10.492433405187844,2018-04-17
11.432679011396957,2018-04-18
11.524855654522176,2018-04-19
11.60126716631414,2018-04-20
11.25401287922671,2018-04-21
5.553872211946657,2018-04-22
11.252294048367428,2018-04-23
11.400330528954,2018-04-24
11.497248698981386,2018-04-25
8.510816065181222,2018-04-26
10.85062028306202,2018-04-27
9.190021760822567,2018-04-28
10.030741529156607,2018-04-29
11.16350264827472,2018-04-30
10.5054163232868,2018-05-01
10.536017416033854,2018-05-02
10.958960030336364,2018-05-03
10.730395720767287,2018-05-04
10.58544677490326,2018-05-05
10.833716332575449,2018-05-06
11.62383110348957,2018-05-07
11.124191051703429,2018-05-08
11.580925560860903,2018-05-09
11.21274428566882,2018-05-10
11.565515584764944,2018-05-11
11.059468803394225,2018-05-12
11.461955234089586,2018-05-13
11.661196551248882,2018-05-14
11.674964261831212,2018-05-15
10.91061671659308,2018-05-16
10.954562076583366,2018-05-17
10.36381960056396,2018-05-18
10.76039760272294,2018-05-19
10.817398527095714,2018-05-20
11.490677491523616,2018-05-21
10.515542282961224,2018-05-22
10.850190766531751,2018-05-23
11.148063704720135,2018-05-24
10.82335382764651,2018-05-25
9.522715791952129,2018-05-26
9.66504614602012,2018-05-27
10.359197813026368,2018-05-28
8.439219004961336,2018-05-29
5.562645699582739,2018-05-30
9.138115694234674,2018-05-31
10.048670426293771,2018-06-01
10.197999042834631,2018-06-02
9.086179121499216,2018-06-03
9.670559509219004,2018-06-04
9.42714381403976,2018-06-05
2.821556378785788,2018-06-06
8.535092614117662,2018-06-07
9.902881480235411,2018-06-08
9.09985390886358,2018-06-09
10.34422644266338,2018-06-10
8.801264824013039,2018-06-11
10.190906762565866,2018-06-12
9.664312373058014,2018-06-13
10.717001965096088,2018-06-14
9.163853368228937,2018-06-15
9.896443426646169,2018-06-16
7.364399587495616,2018-06-17
9.146328545443833,2018-06-18
8.279834034526207,2018-06-19
9.818775209722666,2018-06-20
9.717409880947312,2018-06-21
9.432756026183052,2018-06-22
7.073712282011104,2018-06-23
10.560537959516338,2018-06-24
9.904749504137628,2018-06-25
9.762760468519122,2018-06-26
10.127835427139756,2018-06-27
8.692192123720496,2018-06-28
10.074305008398904,2018-06-29
9.992761574498472,2018-06-30
8.65963802545669,2018-07-01
9.51442521061309,2018-07-02
9.099121778874045,2018-07-03
8.774357447730026,2018-07-04
8.407911716837212,2018-07-05
9.150188653999509,2018-07-06
8.317207516367185,2018-07-07
8.858400135069703,2018-07-08
4.305341654691381,2018-07-09
6.087940342454692,2018-07-10
6.671493629535612,2018-07-11
9.276814346065176,2018-07-12
9.66561976419356,2018-07-13
9.034383547396844,2018-07-14
8.984168024268461,2018-07-15
6.811701477601585,2018-07-16
10.234698987611033,2018-07-17
9.327230444520234,2018-07-18
10.518989357382964,2018-07-19
10.002377590887969,2018-07-20
9.652219438231429,2018-07-21
8.99403704213761,2018-07-22
10.79118645370773,2018-07-23
10.8561084355627,2018-07-24
