val,date
0.0548343171745401,2020-06-20
4.032152025434324,2020-06-21
1.0,2020-06-22
7.871852295489987,2020-06-23
9.233213784602093,2020-06-24
6.525657383677396,2020-06-25
7.6201823330456415,2020-06-26
5.883959285577159,2020-06-27
7.345971851423729,2020-06-28
8.788792284382325,2020-06-29
6.749695562860739,2020-06-30
7.982054068158636,2020-07-01
9.360428162564716,2020-07-02
8.305515058411888,2020-07-03
7.78764692610079,2020-07-04
6.353894949660106,2020-07-05
7.641283783777875,2020-07-06
4.2659864118414434,2020-07-07
8.361991011182232,2020-07-08
9.076834477231492,2020-07-09
6.995721906858961,2020-07-10
8.404396169275293,2020-07-11
7.194673248218708,2020-07-12
8.035283001710603,2020-07-13
6.857934585542056,2020-07-14
8.443995481565247,2020-07-15
7.4328377446376095,2020-07-16
7.477821139057276,2020-07-17
6.578781246543638,2020-07-18
8.484813978548424,2020-07-19
7.908263468920116,2020-07-20
7.71471245221173,2020-07-21
8.003474409821868,2020-07-22
4.740864115450512,2020-07-23
7.46026795722456,2020-07-24
6.166157507547357,2020-07-25
7.258038314884103,2020-07-26
8.044637884271236,2020-07-27
6.784946659539251,2020-07-28
6.741265821250227,2020-07-29
7.710524979896316,2020-07-30
7.995393632374938,2020-07-31
7.88121845042324,2020-08-01
8.023003165381214,2020-08-02
4.23940927596343,2020-08-03
6.797326622263056,2020-08-04
8.564403940456812,2020-08-05
10.784291358854574,2020-08-06
9.156301440149518,2020-08-07
9.379634546380007,2020-08-08
11.25253550465665,2020-08-09
10.20563691922995,2020-08-10
9.410705201243406,2020-08-11
9.8120090722011,2020-08-12
9.08549906521812,2020-08-13
8.470278179220937,2020-08-14
8.828352143627809,2020-08-15
8.55150520364224,2020-08-16
8.236894275369487,2020-08-17
8.636030285945761,2020-08-18
8.86847027631451,2020-08-19
9.331942599813516,2020-08-20
9.325980930448504,2020-08-21
10.116146181610102,2020-08-22
9.49204142924798,2020-08-23
9.19589231207447,2020-08-24
8.561297009408142,2020-08-25
9.779933910964484,2020-08-26
9.54955297774433,2020-08-27
9.19804684805576,2020-08-28
9.812341709854826,2020-08-29
9.67160217685527,2020-08-30
9.605623160033208,2020-08-31
9.467575258191877,2020-09-01
8.672281103402039,2020-09-02
9.68898380257367,2020-09-03
9.178471672729028,2020-09-04
8.85513343481874,2020-09-05
8.494360550665977,2020-09-06
8.908216351835229,2020-09-07
8.380372701387362,2020-09-08
9.279450696410803,2020-09-09
9.03035295062259,2020-09-10
8.534669435213855,2020-09-11
9.196758111147808,2020-09-12
9.805804149854334,2020-09-13
8.848631845227715,2020-09-14
8.218945192545979,2020-09-15
8.288179972202572,2020-09-16
9.384796623643687,2020-09-17
8.41332559495158,2020-09-18
8.154060966519333,2020-09-19
8.630484044937177,2020-09-20
8.223267020615374,2020-09-21
7.272890253021486,2020-09-22
8.709307559899525,2020-09-23
7.565491092550173,2020-09-24
6.672122225285037,2020-09-25
6.753354216786188,2020-09-26
7.627392827363424,2020-09-27
0.9377851685414628,2020-09-28
7.792412177610944,2020-09-29
7.559883230668901,2020-09-30
9.17419040110089,2020-10-01
9.914210141986004,2020-10-02
8.701049492515374,2020-10-03
8.46851533968755,2020-10-04
5.7827365660506285,2020-10-05
8.168965929835638,2020-10-06
9.801091083367709,2020-10-07
8.446664277433186,2020-10-08
8.817899931364149,2020-10-09
7.969981752189833,2020-10-10
6.59021067346637,2020-10-11
8.422073446853828,2020-10-12
7.69156584766838,2020-10-13
8.34782404173826,2020-10-14
8.765363263432663,2020-10-15
8.51769895148595,2020-10-16
8.05677576368716,2020-10-17
6.326884461832663,2020-10-18
7.970864778598392,2020-10-19
7.391011647167571,2020-10-20
9.073676134632386,2020-10-21
7.392643587516701,2020-10-22
7.975032930999917,2020-10-23
7.795905781690354,2020-10-24
9.346184794178685,2020-10-25
8.904643296411805,2020-10-26
6.569874394391456,2020-10-27
7.274107836974147,2020-10-28
8.923743115200732,2020-10-29
5.441994825934367,2020-10-30
7.531987636730903,2020-10-31
8.034212279559867,2020-11-01
8.221786482601486,2020-11-02
6.577302025589928,2020-11-03
8.683330450949878,2020-11-04
8.946973013399953,2020-11-05
9.224772287082107,2020-11-06
10.134807255134854,2020-11-07
9.137031232551998,2020-11-08
8.979176896539274,2020-11-09
9.562243275681729,2020-11-10
9.847279740415328,2020-11-11
8.903740720839577,2020-11-12
9.771782811118907,2020-11-13
9.150155772919296,2020-11-14
9.28917340631961,2020-11-15
8.626710338710364,2020-11-16
8.790915370654727,2020-11-17
9.194777676172029,2020-11-18
9.33366646559125,2020-11-19
8.973088461366826,2020-11-20
9.02788104866469,2020-11-21
10.067671703107152,2020-11-22
8.95109453045468,2020-11-23
8.657272391766018,2020-11-24
8.271199646004694,2020-11-25
9.46038730446138,2020-11-26
8.055858628325531,2020-11-27
8.864663421171684,2020-11-28
8.683243949896836,2020-11-29
8.657873837474016,2020-11-30
7.346876980798642,2020-12-01
9.816397067003765,2020-12-02
9.079061723947854,2020-12-03
8.862485046907377,2020-12-04
8.389567587035346,2020-12-05
8.0705476078059,2020-12-06
8.626978035177542,2020-12-07
7.453475262288571,2020-12-08
8.661292832585298,2020-12-09
8.257108499555676,2020-12-10
8.184227952070627,2020-12-11
7.787095550597622,2020-12-12
7.9341373467007905,2020-12-13
6.940396895996025,2020-12-14
7.160771951636634,2020-12-15
10.348442131003097,2020-12-16
9.357647334629783,2020-12-17
9.087514714127408,2020-12-18
8.471934760230472,2020-12-19
8.333330225292078,2020-12-20
8.822869790799166,2020-12-21
7.100190784731845,2020-12-22
9.015808237122164,2020-12-23
8.891693745090928,2020-12-24
8.060426045381101,2020-12-25
8.394913702243315,2020-12-26
8.910073395770638,2020-12-27
8.522636094026268,2020-12-28
6.771459477464813,2020-12-29
8.815835437828873,2020-12-30
8.173747628776374,2020-12-31
2.321542277863249,2021-01-01
8.362555314472843,2021-01-02
8.953594129772465,2021-01-03
8.812159020555704,2021-01-04
8.589449676372844,2021-01-05
9.220252120868464,2021-01-06
9.243737289713584,2021-01-07
9.167458339117973,2021-01-08
9.138411435467797,2021-01-09
8.50728967731237,2021-01-10
6.969481064619637,2021-01-11
7.843297414321174,2021-01-12
9.45241296025598,2021-01-13
8.77961087914046,2021-01-14
8.872403163626114,2021-01-15
9.777144057218395,2021-01-16
9.390882163526914,2021-01-17
9.791394940902968,2021-01-18
8.264673049170232,2021-01-19
9.211652401347784,2021-01-20
8.064850948107757,2021-01-21
8.928793771734986,2021-01-22
8.797235503658936,2021-01-23
8.78693101412865,2021-01-24
8.058008530488124,2021-01-25
7.792070096644322,2021-01-26
8.394409839679941,2021-01-27
8.84190354795424,2021-01-28
9.676138785749426,2021-01-29
9.665012542994122,2021-01-30
7.640725882869752,2021-01-31
9.688082759075964,2021-02-01
9.666911481585926,2021-02-02
9.7023323228006,2021-02-03
9.663629683259574,2021-02-04
9.903884837653903,2021-02-05
9.318308842432216,2021-02-06
9.62765669307689,2021-02-07
9.116598353189366,2021-02-08
8.486431257784425,2021-02-09
10.352553688424049,2021-02-10
10.09259300649789,2021-02-11
8.7758947679386,2021-02-12
8.86391447740599,2021-02-13
8.961215363357304,2021-02-14
9.35814095318568,2021-02-15
7.772555303371057,2021-02-16
9.595622083049005,2021-02-17
8.37152707169947,2021-02-18
8.786144669935219,2021-02-19
8.898498903677009,2021-02-20
8.722604512116034,2021-02-21
8.478363527579681,2021-02-22
8.792793984379534,2021-02-23
9.440244943995872,2021-02-24
8.49101056309172,2021-02-25
8.424873512725053,2021-02-26
8.972079381629975,2021-02-27
6.992722566508764,2021-02-28
7.529174793983923,2021-03-01
6.973575254843169,2021-03-02
5.3965684177638655,2021-03-03
7.784717292244148,2021-03-04
8.216001241572037,2021-03-05
9.2155610798542,2021-03-06
6.309430819925339,2021-03-07
9.597030428902537,2021-03-08
8.431421778031751,2021-03-09
8.584824498908906,2021-03-10
5.6401729766906845,2021-03-11
7.9375631153881825,2021-03-12
8.750275060189919,2021-03-13
10.212481613731793,2021-03-14
9.49428981218004,2021-03-15
7.705161645251199,2021-03-16
8.14142216742426,2021-03-17
8.711561085474134,2021-03-18
9.49289087914762,2021-03-19
8.271984044533472,2021-03-20
6.888600999969783,2021-03-21
8.217062637951628,2021-03-22
7.705117316928913,2021-03-23
9.513961331410764,2021-03-24
8.280636140421073,2021-03-25
8.3115177730863,2021-03-26
7.97798919146212,2021-03-27
7.432131096159493,2021-03-28
8.572251530597729,2021-03-29
7.208393918003239,2021-03-30
8.567147693491595,2021-03-31
8.084871907515033,2021-04-01
8.442575765333887,2021-04-02
8.049972703648809,2021-04-03
8.367483886003058,2021-04-04
7.861845542767786,2021-04-05
5.270906747235096,2021-04-06
9.298627878087014,2021-04-07
8.500459077365136,2021-04-08
8.033258419914471,2021-04-09
8.234539484137553,2021-04-10
8.557164011727338,2021-04-11
6.781432616247294,2021-04-12
6.480813720869526,2021-04-13
10.24544473591159,2021-04-14
10.64980122030773,2021-04-15
8.706324540825047,2021-04-16
4.487511612161571,2021-04-17
8.538948227859185,2021-04-18
9.320917772343494,2021-04-19
8.524057853236261,2021-04-20
9.385840995849756,2021-04-21
9.553720310645668,2021-04-22
6.428424462771816,2021-04-23
8.728307081661306,2021-04-24
9.297811404201632,2021-04-25
5.94552864019058,2021-04-26
