val,date
1.0387398048849208,2020-06-20
16.360580411467836,2020-06-21
2.0,2020-06-22
234.24140395216207,2020-06-23
601.8306553342812,2020-06-24
92.1337215444716,2020-06-25
196.7448869679257,2020-06-26
59.05385294238154,2020-06-27
162.68888196009237,2020-06-28
442.2726700536414,2020-06-29
107.61203049315576,2020-06-30
252.83529590931644,2020-07-01
657.3091065905126,2020-07-02
316.3801022116175,2020-07-03
220.96084414882333,2020-07-04
81.79240328593507,2020-07-05
199.64370654718525,2020-07-06
19.23932677411376,2020-07-07
329.0107724599099,2020-07-08
540.0070668879976,2020-07-09
127.62099764524096,2020-07-10
338.8249183905845,2020-07-11
146.49151036527124,2020-07-12
262.33800235408006,2020-07-13
115.99626849391036,2020-07-14
348.2538475039536,2020-07-15
172.78542837057554,2020-07-16
178.257768299761,2020-07-17
95.589566068908,2020-07-18
358.24778605701067,2020-07-19
240.228493483978,2020-07-20
210.06797841655884,2020-07-21
256.61726197796133,2020-07-22
26.73882409073132,2020-07-23
176.10205778802515,2020-07-24
71.81222249089758,2020-07-25
153.06899911747664,2020-07-26
264.044610518673,2020-07-27
110.27383123656348,2020-07-28
106.98508127501673,2020-07-29
209.4591328598408,2020-07-30
255.18392348748588,2020-07-31
235.76707523039107,2020-08-01
260.1145273165597,2020-08-02
18.8881470831384,2020-08-03
111.22417770266576,2020-08-04
378.5667625480127,2020-08-05
1763.5800648072618,2020-08-06
570.5863564422149,2020-08-07
666.118272097548,2020-08-08
2439.7802657301886,2020-08-09
1180.8720339922256,2020-08-10
680.6197480696443,2020-08-11
898.8951733203679,2020-08-12
543.2600186542406,2020-08-13
354.6564017872356,2020-08-14
454.56794543281393,2020-08-15
375.1971876299973,2020-08-16
301.6839793642242,2020-08-17
397.8360731504492,2020-08-18
467.3858594019134,2020-08-19
644.4580314161401,2020-08-20
641.8004230878173,2020-08-21
1109.8478400959684,2020-08-22
720.0939966857019,2020-08-23
586.4613865532375,2020-08-24
377.7523733558171,2020-08-25
879.1307335132195,2020-08-26
749.379643403818,2020-08-27
587.3378684804903,2020-08-28
899.1024526455562,2020-08-29
815.5345439444955,2020-08-30
779.0775650178039,2020-08-31
707.9851344649062,2020-09-01
407.9592107874965,2020-09-02
825.4195522460552,2020-09-03
579.4224095778757,2020-09-04
463.0850700541269,2020-09-05
360.6262366182,2020-09-06
480.44129594363113,2020-09-07
333.22958937894765,2020-09-08
621.4311269561367,2020-09-09
522.8861150931209,2020-09-10
370.8442102782764,2020-09-11
586.8134430173326,2020-09-12
895.0373950623223,2020-09-13
461.002845455626,2020-09-14
297.9538734338661,2020-09-15
312.60130095582974,2020-09-16
668.5059652293462,2020-09-17
340.9285468417836,2020-09-18
284.8504680460716,2020-09-19
396.309583608688,2020-09-20
298.8477810651773,2020-09-21
154.65291893381493,2020-09-22
418.5649101331367,2020-09-23
189.4260707344866,2020-09-24
101.97857159456764,2020-09-25
107.88527938978112,2020-09-26
197.7306662676557,2020-09-27
1.9155851657643088,2020-09-28
221.69188904320268,2020-09-29
188.69118684514032,2020-09-30
577.7054925989682,2020-10-01
964.8829584437772,2020-10-02
416.1758651327957,2020-10-03
354.2233092111661,2020-10-04
55.052514934681824,2020-10-05
287.8086076230732,2020-10-06
892.1182141272365,2020-10-07
348.8986674998856,2020-10-08
451.28653749389593,2020-10-09
250.7284248442329,2020-10-10
96.34986055745716,2020-10-11
343.00206383363195,2020-10-12
206.7245397881333,2020-10-13
325.79576533563323,2020-10-14
