val,date
0.0,2017-12-31
0.0,2018-01-01
0.0,2018-01-02
0.0,2018-01-03
0.0,2018-01-04
0.0,2018-01-05
0.0,2018-01-06
0.0,2018-01-07
0.0,2018-01-08
0.0,2018-01-09
0.0,2018-01-10
0.0,2018-01-11
0.0,2018-01-12
0.0,2018-01-13
0.0,2018-01-14
0.0,2018-01-15
0.0,2018-01-16
0.0,2018-01-17
0.0,2018-01-18
0.0,2018-01-19
0.0,2018-01-20
0.0,2018-01-21
0.0,2018-01-22
0.0,2018-01-23
0.0,2018-01-24
0.0,2018-01-25
0.0,2018-01-26
0.0,2018-01-27
0.0,2018-01-28
0.0,2018-01-29
0.0,2018-01-30
0.0,2018-01-31
0.0,2018-02-01
0.0,2018-02-02
1.5804510024832996,2018-02-03
0.0,2018-02-04
0.0,2018-02-05
0.0,2018-02-06
0.0,2018-02-07
0.0,2018-02-08
0.0,2018-02-09
0.0,2018-02-10
0.0,2018-02-11
0.0,2018-02-12
0.0,2018-02-13
0.0,2018-02-14
0.0,2018-02-15
0.0,2018-02-16
4.3080922100167385,2018-02-17
6.367016104205557,2018-02-18
6.751104357423055,2018-02-19
5.950778950298101,2018-02-20
6.929444326353812,2018-02-21
7.03129143266411,2018-02-22
2.923327738118928,2018-02-23
6.130116274181777,2018-02-24
5.509678087820143,2018-02-25
5.2746316702939,2018-02-26
6.446292241074065,2018-02-27
6.15932928553706,2018-02-28
4.721961772071397,2018-03-01
5.958329912352115,2018-03-02
5.661239205735146,2018-03-03
5.067454813677324,2018-03-04
7.127047687836419,2018-03-05
6.883696498907698,2018-03-06
6.417965363542496,2018-03-07
6.097262820290752,2018-03-08
5.55235541281291,2018-03-09
5.6660758128876765,2018-03-10
5.840550729691376,2018-03-11
5.089053199800791,2018-03-12
5.012485229287243,2018-03-13
4.021334825304112,2018-03-14
5.5538694156678,2018-03-15
6.917356075145383,2018-03-16
5.242107828322135,2018-03-17
3.9206975151832935,2018-03-18
5.513211446488676,2018-03-19
5.39164651239795,2018-03-20
5.1557951729408735,2018-03-21
4.700733514690291,2018-03-22
5.577915933934158,2018-03-23
4.289294866914895,2018-03-24
5.22334418595024,2018-03-25
5.072381098288348,2018-03-26
5.71480533452414,2018-03-27
5.31430639488684,2018-03-28
5.476605362362262,2018-03-29
2.7443417165320536,2018-03-30
0.4055286821458054,2018-03-31
3.177433683058541,2018-04-01
4.025695487154054,2018-04-02
6.025306846092587,2018-04-03
4.11553642744816,2018-04-04
4.929227037924058,2018-04-05
5.013961011774001,2018-04-06
4.991526843223064,2018-04-07
4.444710153503206,2018-04-08
5.275968426794759,2018-04-09
4.8284145752778445,2018-04-10
4.413382483199651,2018-04-11
5.849315739438317,2018-04-12
6.393044690303459,2018-04-13
4.118174943915794,2018-04-14
6.549638569317594,2018-04-15
6.200234691081506,2018-04-16
6.779008489974016,2018-04-17
4.761744520804324,2018-04-18
5.669347199190279,2018-04-19
4.780723651766747,2018-04-20
4.976204603386532,2018-04-21
4.573477516603823,2018-04-22
4.042082940060952,2018-04-23
5.164823806928267,2018-04-24
5.494562183389456,2018-04-25
3.766923313350302,2018-04-26
4.507206167341389,2018-04-27
3.972397244644759,2018-04-28
5.539850820333854,2018-04-29
6.125225276346642,2018-04-30
5.715748234453387,2018-05-01
5.739910116530694,2018-05-02
5.605607419747876,2018-05-03
5.654588761528565,2018-05-04
5.280327029191768,2018-05-05
4.83158162955774,2018-05-06
4.786662418177301,2018-05-07
5.582753784132885,2018-05-08
4.596377042381286,2018-05-09
5.060537167631315,2018-05-10
4.499997575232134,2018-05-11
3.803182089123916,2018-05-12
4.405576092633615,2018-05-13
