val,date
4.482678788677188,2020-12-18
106.53228338824776,2020-12-19
69.01985968812448,2020-12-20
30.31306065221416,2020-12-21
18.570809208344613,2020-12-22
18.460971610295864,2020-12-23
12.7155824127425,2020-12-24
38.18035496236345,2020-12-25
32.25246934565418,2020-12-26
12.38084029298836,2020-12-27
18.52386644756616,2020-12-28
11.576368872861636,2020-12-29
13.634587372252309,2020-12-30
12.76016036365912,2020-12-31
15.132269353417414,2021-01-01
8.570528654504358,2021-01-02
7.891213009296594,2021-01-03
5.157127755364336,2021-01-04
6.935351631845971,2021-01-05
13.54052657960074,2021-01-06
3.394337983075536,2021-01-07
3.8843388987800176,2021-01-08
10.153569685189469,2021-01-09
3.75524627246518,2021-01-10
4.889110456171642,2021-01-11
4.950595130033828,2021-01-12
7.7648012330011165,2021-01-13
12.078039666655892,2021-01-14
12.67092826281495,2021-01-15
3.3348837259518715,2021-01-16
8.74801936238632,2021-01-17
17.42252313560535,2021-01-18
5.521892875687379,2021-01-19
3.746704321768641,2021-01-20
5.410642557832079,2021-01-21
4.925011810172164,2021-01-22
12.842167887576236,2021-01-23
29.593577966086173,2021-01-24
34.103279713393995,2021-01-25
29.54969830972291,2021-01-26
12.070276495330258,2021-01-27
11.117681409494113,2021-01-28
9.89680431382888,2021-01-29
14.780176904758472,2021-01-30
30.633785211997587,2021-01-31
13.806104369973532,2021-02-01
14.758997529451396,2021-02-02
16.991084370096473,2021-02-03
25.39155261016087,2021-02-04
9.360295950822282,2021-02-05
24.912921709875533,2021-02-06
12.223151578342264,2021-02-07
2127.365491244356,2021-02-08
4758.049266622676,2021-02-09
1611.0516214695715,2021-02-10
1031.0317408040894,2021-02-11
751.9621255730085,2021-02-12
1371.559614318885,2021-02-13
717.2057875254421,2021-02-14
613.799461163738,2021-02-15
636.3327202143528,2021-02-16
609.8605026139829,2021-02-17
633.1816582120254,2021-02-18
609.7043267406822,2021-02-19
627.6220594363605,2021-02-20
1168.5430563361133,2021-02-21
527.9165339212157,2021-02-22
412.722957851207,2021-02-23
424.73198235373707,2021-02-24
324.43032234349056,2021-02-25
441.4520153401499,2021-02-26
368.9072541498193,2021-02-27
320.5456027147907,2021-02-28
537.8701368677695,2021-03-01
506.29091447619857,2021-03-02
864.7927175030641,2021-03-03
304.2558427545676,2021-03-04
280.39313240146834,2021-03-05
198.95933270469536,2021-03-06
325.0266553434055,2021-03-07
381.7104105414917,2021-03-08
281.39225935915465,2021-03-09
255.67294366539727,2021-03-10
337.0414916420966,2021-03-11
583.1740222655881,2021-03-12
129.33254166828468,2021-03-13
446.808561864177,2021-03-14
269.24257855548615,2021-03-15
206.8899017117712,2021-03-16
195.1433895364174,2021-03-17
119.68525892181488,2021-03-18
173.02544130154436,2021-03-19
175.4607374475402,2021-03-20
151.10487563370418,2021-03-21
250.0254217284315,2021-03-22
151.071940744001,2021-03-23
106.38080140757964,2021-03-24
69.44568800712092,2021-03-25
63.1534417413404,2021-03-26
41.185893097517365,2021-03-27
209.6586546128374,2021-03-28
208.09002436382585,2021-03-29
153.23669808561536,2021-03-30
2120.993534847696,2021-03-31
603.7740715484281,2021-04-01
448.310180561146,2021-04-02
216.14807033690963,2021-04-03
464.21321880090346,2021-04-04
430.58658403055256,2021-04-05
467.8538033671064,2021-04-06
246.4725141094002,2021-04-07
226.8231101113433,2021-04-08
125.5511831790504,2021-04-09
177.46567184296853,2021-04-10
192.5390791164614,2021-04-11
74.87414952993846,2021-04-12
201.39506928555247,2021-04-13
161.34326880117794,2021-04-14
