val,date
1.0,2020-08-26
1.0,2020-08-27
6163.192428886573,2020-08-28
6687.523774883291,2020-08-29
5813.005467895972,2020-08-30
6870.018460753827,2020-08-31
9257.448874271297,2020-09-01
7448.617319161986,2020-09-02
7263.362569039058,2020-09-03
5783.972289534638,2020-09-04
4277.306572439792,2020-09-05
6128.493740179901,2020-09-06
6466.928379774915,2020-09-07
4464.654018037632,2020-09-08
1601.5449621363575,2020-09-09
4378.558524133269,2020-09-10
3603.669289580197,2020-09-11
3964.346581144602,2020-09-12
1993.6046049382985,2020-09-13
1752.6455445306565,2020-09-14
2320.448751403809,2020-09-15
1470.8906402711686,2020-09-16
560.2696660526575,2020-09-17
1253.602627908268,2020-09-18
526.1908775642585,2020-09-19
1047.19764645525,2020-09-20
503.7476215776731,2020-09-21
418.3620886187751,2020-09-22
822.5015615936612,2020-09-23
547.6264809668932,2020-09-24
236.15282856151984,2020-09-25
482.4279408664104,2020-09-26
48.30888451628964,2020-09-27
36.68127580239324,2020-09-28
148.23233820243158,2020-09-29
240.15400034052576,2020-09-30
112.8087828137502,2020-10-01
119.42064388399731,2020-10-02
354.34969434414575,2020-10-03
272.06661959726944,2020-10-04
194.4886190533149,2020-10-05
211.5541409036465,2020-10-06
206.08918866624649,2020-10-07
219.3596388324899,2020-10-08
91.06271190616933,2020-10-09
65.42551521814994,2020-10-10
66.42867165424785,2020-10-11
156.55473705181402,2020-10-12
28.29534252738698,2020-10-13
155.7401940341514,2020-10-14
32.805703973514255,2020-10-15
238.15746453302864,2020-10-16
281.9432152595184,2020-10-17
19.983912490336508,2020-10-18
20.289188373297627,2020-10-19
24.86664343867962,2020-10-20
41.2061598020173,2020-10-21
38.82689115510992,2020-10-22
47.05805250815711,2020-10-23
12.442895584844116,2020-10-24
12.2686736614597,2020-10-25
26.63425990250264,2020-10-26
52.8799139214142,2020-10-27
43.46540513839786,2020-10-28
32.76901610537349,2020-10-29
26.8663206532702,2020-10-30
12.801124212801136,2020-10-31
6.906239132885202,2020-11-01
17.589798908490625,2020-11-02
32.172079724543245,2020-11-03
31.072613588454377,2020-11-04
36.58197624851985,2020-11-05
45.765247391141926,2020-11-06
62.25149096804182,2020-11-07
28.529341829519858,2020-11-08
33.53378129969479,2020-11-09
47.9479290561473,2020-11-10
51.49727978384986,2020-11-11
58.84567252030425,2020-11-12
99.4400747378672,2020-11-13
190.10074242100265,2020-11-14
460.3197074922838,2020-11-15
240.9229052451361,2020-11-16
182.5960046487128,2020-11-17
113.8677913245137,2020-11-18
335.0118392594243,2020-11-19
311.90212977576374,2020-11-20
159.9821782027091,2020-11-21
299.2504085097052,2020-11-22
281.23650159533787,2020-11-23
315.8599927237333,2020-11-24
357.15331727021834,2020-11-25
608.5582676696795,2020-11-26
770.0999652390236,2020-11-27
317.7563587228847,2020-11-28
130.95377543140262,2020-11-29
203.1845602661499,2020-11-30
711.065264117032,2020-12-01
359.85498188837875,2020-12-02
221.20043367406905,2020-12-03
212.13960231896488,2020-12-04
252.7061555659021,2020-12-05
106.2861465196886,2020-12-06
184.8255795580316,2020-12-07
524.8509786232794,2020-12-08
222.80903248959604,2020-12-09
190.9022354999084,2020-12-10
55.0035839400989,2020-12-11
96.91629496280024,2020-12-12
128.99779582977396,2020-12-13
103.16866959534664,2020-12-14
193.444930511228,2020-12-15
229.1586444907692,2020-12-16
74.16976398275764,2020-12-17
122.31391254590426,2020-12-18
181.3100268716004,2020-12-19
729.7466817186755,2020-12-20
162.7741780845939,2020-12-21
136.51612320253108,2020-12-22
394.5399637127801,2020-12-23
293.8091848634727,2020-12-24
317.20763731304976,2020-12-25
128.50919235984097,2020-12-26
157.69028781144294,2020-12-27
72.41891438954539,2020-12-28
134.38306135245526,2020-12-29
114.14822419690223,2020-12-30
131.04671846111663,2020-12-31
485.1647400098526,2021-01-01
399.857628798806,2021-01-02
223.4620488322136,2021-01-03
149.50462730802542,2021-01-04
256.56711240560406,2021-01-05
125.19842168411,2021-01-06
155.62654684897308,2021-01-07
269.6423232649957,2021-01-08
733.882558279264,2021-01-09
202.94926344163312,2021-01-10
264.5825593306094,2021-01-11
