val,date
12189.4333497669,2020-09-18
7354.799409530176,2020-09-19
3619.7381642590985,2020-09-20
4285.025878476089,2020-09-21
2285.482079051611,2020-09-22
4581.019789357248,2020-09-23
2344.8736934398576,2020-09-24
2103.354652229277,2020-09-25
242.7624735706277,2020-09-26
1925.680403059792,2020-09-27
254.1306824945348,2020-09-28
452.1474702110995,2020-09-29
1043.4140416242856,2020-09-30
2002.6349192043808,2020-10-01
188.03990084296305,2020-10-02
32.55918483043285,2020-10-03
529.122909139735,2020-10-04
1444.825415957607,2020-10-05
875.6663680930722,2020-10-06
1905.129325139352,2020-10-07
1458.1659774596892,2020-10-08
897.0835494673139,2020-10-09
1499.7247307511457,2020-10-10
1019.9404845276076,2020-10-11
796.8957964307905,2020-10-12
283.6021324157386,2020-10-13
1077.5547396597708,2020-10-14
542.0325209194441,2020-10-15
1212.334565469097,2020-10-16
218.42094723026577,2020-10-17
31.3052614175553,2020-10-18
72.0099551214054,2020-10-19
267.24311534991256,2020-10-20
763.2044058364394,2020-10-21
851.7188344299,2020-10-22
285.3435908009692,2020-10-23
520.1696886480709,2020-10-24
472.799670274817,2020-10-25
926.8294715270412,2020-10-26
700.2716070150756,2020-10-27
555.3587959976851,2020-10-28
556.7054013358069,2020-10-29
730.755899667275,2020-10-30
303.95187263455267,2020-10-31
276.5662493684098,2020-11-01
619.748803876267,2020-11-02
901.2346674656652,2020-11-03
364.1017487881209,2020-11-04
335.50605360979466,2020-11-05
979.4581150517116,2020-11-06
1257.6202099897082,2020-11-07
900.3139649014435,2020-11-08
485.3624265334761,2020-11-09
269.8000530322794,2020-11-10
810.077289498183,2020-11-11
571.9015204935165,2020-11-12
1581.7334933768798,2020-11-13
972.053176018366,2020-11-14
1809.3084828027752,2020-11-15
972.6444659979848,2020-11-16
1451.062105291196,2020-11-17
730.1205090425101,2020-11-18
1303.5043176738748,2020-11-19
859.4351198930163,2020-11-20
214.8097423446405,2020-11-21
811.2061198577335,2020-11-22
725.5139313230774,2020-11-23
999.1492996590538,2020-11-24
28.3431517294214,2020-11-25
783.0133422401713,2020-11-26
771.7305720325552,2020-11-27
376.363006558081,2020-11-28
251.10042755396788,2020-11-29
400.76018825920016,2020-11-30
456.611022152404,2020-12-01
814.3274581147607,2020-12-02
685.6532832544224,2020-12-03
332.1463319815609,2020-12-04
681.0837386143043,2020-12-05
238.6681467764681,2020-12-06
501.8129454344204,2020-12-07
461.48293965919066,2020-12-08
179.10099979065163,2020-12-09
383.969834994651,2020-12-10
491.0963649785572,2020-12-11
625.8632952345098,2020-12-12
450.8658128076391,2020-12-13
674.9080409932943,2020-12-14
347.69120472145835,2020-12-15
141.8349951487323,2020-12-16
823.4610318102077,2020-12-17
151.81463973148817,2020-12-18
1185.553795677508,2020-12-19
582.8664354319232,2020-12-20
671.6550513289444,2020-12-21
833.5572877110103,2020-12-22
614.0951163962468,2020-12-23
366.9360493557144,2020-12-24
579.1399901327428,2020-12-25
453.8996950434602,2020-12-26
565.4019561263001,2020-12-27
523.5662840628529,2020-12-28
42.32608063030296,2020-12-29
1203.7480941457268,2020-12-30
1767.9727084443664,2020-12-31
1382.527642087584,2021-01-01
1407.6604179651272,2021-01-02
1212.5355529033302,2021-01-03
1180.6223801850822,2021-01-04
1144.0784460268842,2021-01-05
865.3413401378799,2021-01-06
883.3021116089599,2021-01-07
440.3505650565938,2021-01-08
1049.9038099339982,2021-01-09
954.6173751042706,2021-01-10
231.9170858773082,2021-01-11
941.5799109960012,2021-01-12
695.8447127961667,2021-01-13
1178.446233367254,2021-01-14
1035.8051895505755,2021-01-15
1303.6532275061743,2021-01-16
1332.99718970896,2021-01-17
1173.706901808361,2021-01-18
279.82542680282114,2021-01-19
860.5702732962362,2021-01-20
929.395606442796,2021-01-21
793.967759752815,2021-01-22
410.99617979113685,2021-01-23
1108.6774874102898,2021-01-24
1632.8926590356368,2021-01-25
1343.0517116209014,2021-01-26
1159.3381965858307,2021-01-27
1057.0912748186354,2021-01-28
1422.6088078888008,2021-01-29
2020.7763257425272,2021-01-30
1515.9917559994883,2021-01-31
1919.762811432204,2021-02-01
1383.4157010211493,2021-02-02
1231.8658027847523,2021-02-03
1222.914661574686,2021-02-04
