val,date
49.00487128288212,2021-05-17
94.9766649677006,2021-05-18
42.596573458003824,2021-05-19
47.27721170487765,2021-05-20
50.25968711835814,2021-05-21
50.33912232628742,2021-05-22
53.461895930145424,2021-05-23
89.26851604476644,2021-05-24
34.55794645509117,2021-05-25
65.73502022953427,2021-05-26
80.83115293828689,2021-05-27
70.49869013896837,2021-05-28
42.68022182163717,2021-05-29
24.653702831790028,2021-05-30
99.09925170407018,2021-05-31
189.52257716667847,2021-06-01
355.15182015101243,2021-06-02
255.42102157907937,2021-06-03
353.0572141511884,2021-06-04
269.93028976492474,2021-06-05
175.65190468489484,2021-06-06
238.668861138416,2021-06-07
149.09385141788036,2021-06-08
70.780815858435,2021-06-09
166.43889311047346,2021-06-10
92.02052382869844,2021-06-11
143.47562074574793,2021-06-12
161.4202169390478,2021-06-13
155.4033070428438,2021-06-14
205.35564401172343,2021-06-15
171.14846907477914,2021-06-16
152.40121043323737,2021-06-17
176.96381887761714,2021-06-18
113.18807860630623,2021-06-19
110.50941735045696,2021-06-20
194.3527661198411,2021-06-21
176.7759990738524,2021-06-22
225.5595002470797,2021-06-23
73.55948847853908,2021-06-24
174.45040611249496,2021-06-25
98.68535922148638,2021-06-26
112.42171815342417,2021-06-27
139.0776616520922,2021-06-28
142.2944364202058,2021-06-29
148.43530294462653,2021-06-30
92.04321323837442,2021-07-01
139.29096357410802,2021-07-02
198.1980445493644,2021-07-03
48.65728930516011,2021-07-04
180.94169172981003,2021-07-05
132.96029227065475,2021-07-06
107.26183888136484,2021-07-07
112.24795836634284,2021-07-08
163.18127383573307,2021-07-09
115.7721085468253,2021-07-10
175.43305525637356,2021-07-11
120.13342814200732,2021-07-12
128.3608939216729,2021-07-13
144.51305574982777,2021-07-14
107.68482981455624,2021-07-15
108.00632733955844,2021-07-16
155.214743968714,2021-07-17
137.1135516548742,2021-07-18
124.47743305452414,2021-07-19
86.27572666563395,2021-07-20
43.7015680501564,2021-07-21
88.75656877682404,2021-07-22
80.22974084513754,2021-07-23
162.02192726772805,2021-07-24
27.49360323794604,2021-07-25
171.5038700060474,2021-07-26
153.8701349354366,2021-07-27
151.48407517444488,2021-07-28
139.16774163874717,2021-07-29
111.8547395411126,2021-07-30
163.77249320235083,2021-07-31
37.2027383702797,2021-08-01
76.76926317537023,2021-08-02
101.0231384981457,2021-08-03
96.65908702496831,2021-08-04
75.84155215026303,2021-08-05
60.32686761392368,2021-08-06
149.85452811559526,2021-08-07
195.4065577182129,2021-08-08
120.0597899657564,2021-08-09
96.85866668819656,2021-08-10
53.40953174616063,2021-08-11
120.3984631828119,2021-08-12
140.39894926816592,2021-08-13
147.3604331683388,2021-08-14
172.74410463378615,2021-08-15
112.76849019273376,2021-08-16
79.63962262019515,2021-08-17
167.58081291847742,2021-08-18
96.66198585384396,2021-08-19
82.3019227023734,2021-08-20
98.13528575814296,2021-08-21
147.28089152670506,2021-08-22
141.07383449212372,2021-08-23
57.74206152905073,2021-08-24
51.80715339554976,2021-08-25
51.11831998962853,2021-08-26
72.2094205789823,2021-08-27
55.016621091759866,2021-08-28
101.9047310177816,2021-08-29
110.90354626124542,2021-08-30
61.599251687471885,2021-08-31
73.63983123451996,2021-09-01
62.86081061360253,2021-09-02
86.74428275746125,2021-09-03
46.10149836144048,2021-09-04
127.96081113112156,2021-09-05
154.8018591219952,2021-09-06
124.66763347450863,2021-09-07
140.65552614827405,2021-09-08
124.29732869278132,2021-09-09
102.1374416891854,2021-09-10
144.3421944212026,2021-09-11
86.31565741798151,2021-09-12
101.6647309882262,2021-09-13
159.12643566752575,2021-09-14
224.8561062931938,2021-09-15
152.3667306234493,2021-09-16
25.60935676632041,2021-09-17
50.03083804070096,2021-09-18
104.76410520103543,2021-09-19
77.29107869351076,2021-09-20
66.27028778591698,2021-09-21
66.22289047128547,2021-09-22
77.15485963290946,2021-09-23
75.04169437772214,2021-09-24
101.7092147563925,2021-09-25
80.95259958230919,2021-09-26
121.33014732946305,2021-09-27
66.09959484491795,2021-09-28
89.23330143939339,2021-09-29
86.62508024496515,2021-09-30
62.0991703454361,2021-10-01
94.52168043081626,2021-10-02
83.26975320503296,2021-10-03
64.70142422973375,2021-10-04
60.22554636329661,2021-10-05
87.17579682134922,2021-10-06
76.46404333779104,2021-10-07
83.93287635502762,2021-10-08
152.29071941228193,2021-10-09
62.92037283167684,2021-10-10
97.701049412111,2021-10-11
124.04168097196016,2021-10-12
87.9679267583645,2021-10-13
71.86234497346828,2021-10-14
34.23140410546327,2021-10-15
57.95560477981476,2021-10-16
151.5972499509775,2021-10-17
95.18348036214825,2021-10-18
60.14257629863301,2021-10-19
183.1707287907708,2021-10-20
117.25405546984403,2021-10-21
123.2213517901414,2021-10-22
31.985683353601143,2021-10-23
114.190086290832,2021-10-24
173.39221650353582,2021-10-25
249.6913643712018,2021-10-26
95.55766246950937,2021-10-27
64.25270719073536,2021-10-28
69.91077137353004,2021-10-29
98.03488393483138,2021-10-30
80.84349233143362,2021-10-31
79.7449940247521,2021-11-01
81.31072923456367,2021-11-02
92.49012962938654,2021-11-03
112.97859175924064,2021-11-04
129.45043014353706,2021-11-05
85.5429661522029,2021-11-06
171.07573333320727,2021-11-07
111.64458807998056,2021-11-08
40.35793800892255,2021-11-09
74.51370995653362,2021-11-10
99.17793792932154,2021-11-11
67.55854108666881,2021-11-12
92.05108527994608,2021-11-13
62.4796692322992,2021-11-14
69.00792806272014,2021-11-15
66.2739561600709,2021-11-16
100.87950401163668,2021-11-17
129.9592738224599,2021-11-18
109.71493982745262,2021-11-19
138.47664033526326,2021-11-20
138.72612226040766,2021-11-21
155.00666443107258,2021-11-22
60.55339023893405,2021-11-23
106.72027646858866,2021-11-24
161.95868732549536,2021-11-25
45.77759291889502,2021-11-26
