val,date
5.614853260979505,2021-05-17
6.569501192849948,2021-05-18
5.412665477123218,2021-05-19
5.563073046262229,2021-05-20
5.651329784924114,2021-05-21
5.653608157898949,2021-05-22
5.740439095964757,2021-05-23
6.480079538374967,2021-05-24
5.110945585332052,2021-05-25
6.03859026377482,2021-05-26
6.336839520631107,2021-05-27
6.139524547468723,2021-05-28
5.4154957691786665,2021-05-29
4.623732441525798,2021-05-30
6.630802258586685,2021-05-31
7.566225911660457,2021-06-01
8.472292068918343,2021-06-02
7.996733455926731,2021-06-03
8.463758185972798,2021-06-04
8.07644306521512,2021-06-05
7.456575410311974,2021-06-06
7.898866541650454,2021-06-07
7.220076952346859,2021-06-08
6.14528648603924,2021-06-09
7.378848788765463,2021-06-10
6.523883763922679,2021-06-11
7.164661805998167,2021-06-12
7.334677468831183,2021-06-13
7.279873394958864,2021-06-14
7.681980788787955,2021-06-15
7.419104577254802,2021-06-16
7.251730551130199,2021-06-17
7.467310614141901,2021-06-18
6.822578205883929,2021-06-19
6.788025507680004,2021-06-20
7.602533830711308,2021-06-21
7.46577860269629,2021-06-22
7.817364241386002,2021-06-23
6.200839542390872,2021-06-24
7.4466731458384,2021-06-25
6.624764159859788,2021-06-26
6.81277695883491,2021-06-27
7.119746905760135,2021-06-28
7.152735444710856,2021-06-29
7.213690444307948,2021-06-30
6.524239443965991,2021-07-01
7.121957856689551,2021-07-02
7.630798918530955,2021-07-03
5.604584044943124,2021-07-04
7.49938105501276,2021-07-05
7.054851648302485,2021-07-06
6.744993081814835,2021-07-07
6.810545394371087,2021-07-08
7.350331697486052,2021-07-09
6.8551439153998075,2021-07-10
7.454776797086409,2021-07-11
6.90849383877286,2021-07-12
7.004061931654744,2021-07-13
7.175056025854861,2021-07-14
6.750671213168108,2021-07-15
6.754972022108028,2021-07-16
7.278121796528103,2021-07-17
7.099227357092385,2021-07-18
6.959740404587331,2021-07-19
6.4308828148375365,2021-07-20
5.449613140691013,2021-07-21
6.471781990629323,2021-07-22
6.326065232017528,2021-07-23
7.340045263500019,2021-07-24
4.781024089874226,2021-07-25
7.422097321132224,2021-07-26
7.265569432086548,2021-07-27
7.243022327536161,2021-07-28
7.12068103047906,2021-07-29
6.805482577755059,2021-07-30
7.355549255831936,2021-07-31
