val,date
1.0,2020-06-14
16.06368135679037,2020-06-15
46.431202499435344,2020-06-16
1.758514428892208,2020-06-17
1.281994320295403,2020-06-18
5.900139755701372,2020-06-19
1317.486117081237,2020-06-20
1797.4550465096331,2020-06-21
83.28708720110222,2020-06-22
35.368901001848535,2020-06-23
90.93838898392404,2020-06-24
54.39862847990828,2020-06-25
11.583995268425332,2020-06-26
11.574106167823633,2020-06-27
355.9233057123624,2020-06-28
44.46914077403575,2020-06-29
77.44991070632172,2020-06-30
45.19048419282436,2020-07-01
414.72221627860216,2020-07-02
154.66026930543933,2020-07-03
411.9462238011367,2020-07-04
728.3074528431786,2020-07-05
8.612193673576284,2020-07-06
133.52233890072608,2020-07-07
23.77266385239037,2020-07-08
434.17477754008496,2020-07-09
608.8784983874084,2020-07-10
370.0233887553832,2020-07-11
461.3020851134685,2020-07-12
439.4070541434101,2020-07-13
341.2088973958772,2020-07-14
185.18735224447136,2020-07-15
486.22418448325215,2020-07-16
47.103551596248494,2020-07-17
484.30359408152,2020-07-18
344.1026391950314,2020-07-19
500.3202442792563,2020-07-20
326.7563974427185,2020-07-21
337.8693302041036,2020-07-22
41.517035928779634,2020-07-23
448.726439525118,2020-07-24
348.4865555004254,2020-07-25
408.5955466446547,2020-07-26
817.6868242651884,2020-07-27
27.99251857711106,2020-07-28
18.931961512713382,2020-07-29
274.0224356271802,2020-07-30
472.759865979571,2020-07-31
445.514534070707,2020-08-01
558.2842691018662,2020-08-02
333.9887033367849,2020-08-03
345.92809741198977,2020-08-04
55.41703303542525,2020-08-05
40.72079073951247,2020-08-06
493.6191312298976,2020-08-07
521.9041131954106,2020-08-08
455.2856854232692,2020-08-09
729.0414240933111,2020-08-10
1320.8861283571637,2020-08-11
782.3991171073384,2020-08-12
639.7491127811446,2020-08-13
227.22109184336813,2020-08-14
24.67045319870509,2020-08-15
449.9031247166988,2020-08-16
582.699013081136,2020-08-17
396.8939895639388,2020-08-18
161.91648144486166,2020-08-19
569.4957795591158,2020-08-20
65.83352034140066,2020-08-21
328.2112234788339,2020-08-22
263.097788348396,2020-08-23
545.6908663507164,2020-08-24
334.9892408442286,2020-08-25
40.49390687944926,2020-08-26
227.79108244198127,2020-08-27
211.37869887467104,2020-08-28
92.94067258745557,2020-08-29
765.2982076312794,2020-08-30
974.3986912294008,2020-08-31
1281.9486666074386,2020-09-01
811.1614992127394,2020-09-02
820.5114969836816,2020-09-03
221.32636162866083,2020-09-04
674.5459149021685,2020-09-05
491.9581578065698,2020-09-06
614.3172372538467,2020-09-07
394.72130954066125,2020-09-08
199.6765054474156,2020-09-09
318.567702461553,2020-09-10
198.8209415088682,2020-09-11
231.9673105099473,2020-09-12
382.6140970327304,2020-09-13
440.2921230618801,2020-09-14
101.98586598853116,2020-09-15
109.79951085403314,2020-09-16
423.6460955719229,2020-09-17
449.7683856914321,2020-09-18
336.8288289388463,2020-09-19
198.95818155516145,2020-09-20
196.89099248709928,2020-09-21
290.9430220679094,2020-09-22
235.841519761429,2020-09-23
284.09510374617327,2020-09-24
199.6224332996076,2020-09-25
86.8838311317363,2020-09-26
195.3313865657714,2020-09-27
439.9372753375681,2020-09-28
299.8146965836492,2020-09-29
94.78819801253064,2020-09-30
89.93575545138776,2020-10-01
108.79172943351404,2020-10-02
113.5164535566852,2020-10-03
111.14365246675808,2020-10-04
100.51337894657068,2020-10-05
97.11043443233322,2020-10-06
455.90422704704287,2020-10-07
446.5636609083986,2020-10-08
442.56775971167895,2020-10-09
277.08167679117497,2020-10-10
403.2352928043762,2020-10-11
167.61365985609447,2020-10-12
221.4555915722579,2020-10-13
362.41062972646944,2020-10-14
200.8807006630232,2020-10-15
193.74147434871185,2020-10-16
108.17819954719867,2020-10-17
87.97850000967068,2020-10-18
24.524173994365903,2020-10-19
280.9213900507186,2020-10-20
67.36785757417775,2020-10-21
180.36944360992595,2020-10-22
94.80703021547248,2020-10-23
211.3943761039791,2020-10-24
266.4506414859051,2020-10-25
84.94342912599903,2020-10-26
283.5922596161223,2020-10-27
674.2994146568194,2020-10-28
545.2419709798241,2020-10-29
90.26454486735472,2020-10-30
220.48828528177512,2020-10-31
130.6608498254162,2020-11-01
35.923833956031096,2020-11-02
94.49794526234922,2020-11-03
51.36989145497306,2020-11-04
77.03969225083848,2020-11-05
185.94307801721564,2020-11-06
640.4477500661029,2020-11-07
298.79500266609034,2020-11-08
117.20914649530368,2020-11-09
110.15190155190372,2020-11-10
64.68498941029496,2020-11-11
31.575236896272923,2020-11-12
157.2062037188233,2020-11-13
845.4709957761362,2020-11-14
202.9115828745154,2020-11-15
165.69963446469086,2020-11-16
280.6866559485041,2020-11-17
237.2838892454865,2020-11-18
27.280214003049785,2020-11-19
475.0498586765652,2020-11-20
276.07290368329734,2020-11-21
290.36421156492867,2020-11-22
136.1357586326792,2020-11-23
375.8801328885174,2020-11-24
376.4116142720623,2020-11-25
187.8983148919819,2020-11-26
254.077447986624,2020-11-27
285.0889352092061,2020-11-28
201.5714254887613,2020-11-29
135.94286587967514,2020-11-30
327.16751665970924,2020-12-01
353.4649946887761,2020-12-02
178.64210342609096,2020-12-03
206.04803603614783,2020-12-04
462.14170037676746,2020-12-05
51.22773316615445,2020-12-06
416.7522077427941,2020-12-07
558.4917213041813,2020-12-08
135.8643554465542,2020-12-09
106.66767748879576,2020-12-10
161.42627557052776,2020-12-11
373.6670961724253,2020-12-12
102.61806238331776,2020-12-13
83.0463730770252,2020-12-14
72.30866179288044,2020-12-15
271.07694700728536,2020-12-16
571.5303107936734,2020-12-17
182.19106544677672,2020-12-18
253.88240710119803,2020-12-19
229.54696754322703,2020-12-20
209.0985825672342,2020-12-21
208.56489426182463,2020-12-22
188.00388771503225,2020-12-23
204.9063399506408,2020-12-24
208.47999909838708,2020-12-25
168.0578658593266,2020-12-26
301.0998430224242,2020-12-27
115.28250137127236,2020-12-28
318.6762882357307,2020-12-29
296.38961998945416,2020-12-30
130.85342405584075,2020-12-31
226.3127749220737,2021-01-01
138.41323898679616,2021-01-02
279.57474066005966,2021-01-03
152.32022845082938,2021-01-04
240.1022564517037,2021-01-05
509.0983262627183,2021-01-06
218.84093486485529,2021-01-07
317.50320392210216,2021-01-08
398.8791398326447,2021-01-09
255.1875942369168,2021-01-10
569.2103443782321,2021-01-11
212.73250673035952,2021-01-12
153.42150730501467,2021-01-13
219.1896321806805,2021-01-14
47.39410923199661,2021-01-15
328.0563904762477,2021-01-16
251.0538979224327,2021-01-17
321.5127086537128,2021-01-18
144.28998632749958,2021-01-19
24.92457035853557,2021-01-20
279.4384289776221,2021-01-21
204.0976796634972,2021-01-22
266.87577451364695,2021-01-23
318.11482466687653,2021-01-24
456.6747955673235,2021-01-25
155.66874904833884,2021-01-26
424.1495409006863,2021-01-27
162.05078654802122,2021-01-28
301.18927778526813,2021-01-29
345.3649050170222,2021-01-30
312.3729374493453,2021-01-31
306.1043241454395,2021-02-01
169.78147736532767,2021-02-02
156.92145109982698,2021-02-03
762.9965286595658,2021-02-04
399.1004700851976,2021-02-05
244.1370726655325,2021-02-06
391.570290051483,2021-02-07
315.4621004968206,2021-02-08
193.06365189385303,2021-02-09
154.9280009697709,2021-02-10
313.99588114446465,2021-02-11
380.6709077306607,2021-02-12
144.298421269962,2021-02-13
128.11529029321838,2021-02-14
34.073566523513115,2021-02-15
51.98873378409481,2021-02-16
256.4385397147415,2021-02-17
128.64862237458476,2021-02-18
219.2089177540104,2021-02-19
291.5715718835402,2021-02-20
223.1010111578584,2021-02-21
272.5555495288201,2021-02-22
116.096113078964,2021-02-23
300.2410365539933,2021-02-24
160.4855853807529,2021-02-25
178.0293219772632,2021-02-26
264.5389079811586,2021-02-27
320.1625115808244,2021-02-28
450.9686794838121,2021-03-01
386.50082352091306,2021-03-02
76.91840048278931,2021-03-03
175.74480047987453,2021-03-04
181.91817522092293,2021-03-05
200.5924905190052,2021-03-06
203.17821097210955,2021-03-07
304.54276712485074,2021-03-08
142.98609838215555,2021-03-09
280.6243116727709,2021-03-10
344.968665218445,2021-03-11
99.2100034640887,2021-03-12
75.73095201426925,2021-03-13
94.14291692401548,2021-03-14
104.21642726835591,2021-03-15
51.197513002283415,2021-03-16
74.48136200346552,2021-03-17
26.75067484308912,2021-03-18
86.89812243425042,2021-03-19
129.08703825590516,2021-03-20
140.04308899282273,2021-03-21
47.450778206815286,2021-03-22
192.3892418725775,2021-03-23
101.2143426202146,2021-03-24
156.11976855427662,2021-03-25
182.3146367558632,2021-03-26
124.45148704454988,2021-03-27
122.8987664446067,2021-03-28
43.30924766120035,2021-03-29
106.17652342409356,2021-03-30
7.645303560730343,2021-03-31
156.16072414595607,2021-04-01
176.70229443230335,2021-04-02
55.28842063009113,2021-04-03
248.75116436918373,2021-04-04
275.1502214955827,2021-04-05
194.8099439277472,2021-04-06
141.18299597573218,2021-04-07
189.1626125626273,2021-04-08
186.5909805446115,2021-04-09
187.79366243059465,2021-04-10
236.7642622473441,2021-04-11
313.62569277704466,2021-04-12
319.1928426188542,2021-04-13
121.85917411608524,2021-04-14
554.4742126244963,2021-04-15
453.1061030123017,2021-04-16
114.6673338786366,2021-04-17
302.855767327423,2021-04-18
354.0047349519503,2021-04-19
316.694328562608,2021-04-20
287.2797551296667,2021-04-21
459.52325564644326,2021-04-22
537.7242019260905,2021-04-23
615.5690554498257,2021-04-24
368.98902306114337,2021-04-25
515.5413367092397,2021-04-26
169.73489409199485,2021-04-27
66.35015403011252,2021-04-28
146.20475660301577,2021-04-29
72.2061858906558,2021-04-30
332.50158872448554,2021-05-01
458.816752878991,2021-05-02
628.0129417141095,2021-05-03
385.9850766437592,2021-05-04
422.9289610818017,2021-05-05
320.0734287596405,2021-05-06
403.0424180825057,2021-05-07
272.1638003074557,2021-05-08
280.819002693508,2021-05-09
329.6464432461691,2021-05-10
30.85685158977945,2021-05-11
211.5435154869956,2021-05-12
175.1350078970868,2021-05-13
244.2872346281516,2021-05-14
321.1226182903347,2021-05-15
226.10626978038533,2021-05-16
192.07592554995904,2021-05-17
172.48260414273548,2021-05-18
338.5289854981551,2021-05-19
155.48465211897835,2021-05-20
75.28861058779378,2021-05-21
127.79822528795452,2021-05-22
351.96195680356084,2021-05-23
447.2841792855663,2021-05-24
18.209420551588853,2021-05-25
32.447081316357725,2021-05-26
40.97852732103009,2021-05-27
139.87635137518004,2021-05-28
302.7588500093593,2021-05-29
193.13078391248848,2021-05-30
229.9464046618977,2021-05-31
165.24008119917255,2021-06-01
109.03095179624374,2021-06-02
146.77660461606146,2021-06-03
34.269402512270446,2021-06-04
234.91482082906217,2021-06-05
139.03437640983736,2021-06-06
281.30630688679537,2021-06-07
166.81800397920892,2021-06-08
268.6939750534826,2021-06-09
79.81095726417354,2021-06-10
162.8796116369548,2021-06-11
279.6790379106875,2021-06-12
361.6253955099173,2021-06-13
53.776503737312254,2021-06-14
278.5498327372344,2021-06-15
275.68274288791105,2021-06-16
