val,date
2.5091880313753165,2020-10-02
190.32628285899315,2020-10-03
43.32322687402485,2020-10-04
7.090762604139303,2020-10-05
16.404632302505753,2020-10-06
29.66951106908417,2020-10-07
23.69463048601823,2020-10-08
65.00638118594743,2020-10-09
55.38154840200296,2020-10-10
171.02937977400944,2020-10-11
16.317026840074178,2020-10-12
4.187552552506663,2020-10-13
32.23290727244698,2020-10-14
164.29928177734828,2020-10-15
50.75236825438354,2020-10-16
196.98560209006737,2020-10-17
350.75887870605703,2020-10-18
65.02623536868775,2020-10-19
6.733334467407949,2020-10-20
12.88067981823594,2020-10-21
471.7098776763606,2020-10-22
410.1734355089016,2020-10-23
138.36004163490276,2020-10-24
122.47893644743289,2020-10-25
44.72186318140178,2020-10-26
271.6455703039053,2020-10-27
69.17249768552807,2020-10-28
379.0621097379989,2020-10-29
431.3818008026425,2020-10-30
113.55240780934928,2020-10-31
215.76482604658963,2020-11-01
161.7318505402677,2020-11-02
402.5276185901414,2020-11-03
80.70838491104472,2020-11-04
6.453054598735876,2020-11-05
759.4208791929399,2020-11-06
1171.7645654782064,2020-11-07
1287.6076376414744,2020-11-08
1190.1970781634025,2020-11-09
194.5980681261127,2020-11-10
631.2324120294065,2020-11-11
486.5626176411174,2020-11-12
460.02082326499664,2020-11-13
867.0154844893418,2020-11-14
541.4052890774846,2020-11-15
247.735417727798,2020-11-16
969.1349837410204,2020-11-17
866.6709536305358,2020-11-18
534.8898335306023,2020-11-19
683.3349386194383,2020-11-20
826.0870067790332,2020-11-21
746.4208175740365,2020-11-22
586.4358948594652,2020-11-23
352.5207845383454,2020-11-24
286.1624270675523,2020-11-25
465.3457674152509,2020-11-26
320.39232054055765,2020-11-27
234.84183769795183,2020-11-28
533.4155919276417,2020-11-29
582.1653365281793,2020-11-30
260.49773616237576,2020-12-01
1155.724469184813,2020-12-02
976.707882962376,2020-12-03
713.4516234249944,2020-12-04
214.35394245061312,2020-12-05
181.2051448298762,2020-12-06
325.2568759998256,2020-12-07
346.8039423268499,2020-12-08
552.6983386492458,2020-12-09
534.7828967130505,2020-12-10
708.0426623409518,2020-12-11
379.8323663249168,2020-12-12
206.6323780247154,2020-12-13
322.8431727352211,2020-12-14
284.8096233819228,2020-12-15
332.9053550482031,2020-12-16
248.6310880759536,2020-12-17
282.15242239135324,2020-12-18
164.9194879591971,2020-12-19
215.32706668150743,2020-12-20
471.5101413732309,2020-12-21
399.5637823745196,2020-12-22
279.1541323987442,2020-12-23
336.7680769232458,2020-12-24
260.6926858853027,2020-12-25
493.3651582956648,2020-12-26
519.6887952301107,2020-12-27
531.4832286900979,2020-12-28
378.2972827091881,2020-12-29
296.52464227123994,2020-12-30
227.91403570404404,2020-12-31
439.5731443544765,2021-01-01
315.746791931838,2021-01-02
360.4670663869836,2021-01-03
368.0791769979113,2021-01-04
876.4833968173537,2021-01-05
555.3949225015854,2021-01-06
486.2959451761113,2021-01-07
449.298984008789,2021-01-08
700.9840506665965,2021-01-09
1075.0302803179932,2021-01-10
714.3833073720717,2021-01-11
725.9839781399835,2021-01-12
242.66822042124613,2021-01-13
698.8678111848772,2021-01-14
628.972212537518,2021-01-15
909.4596572480176,2021-01-16
942.6724680253344,2021-01-17
873.9973803999366,2021-01-18
516.6403544731087,2021-01-19
575.7183037623906,2021-01-20
936.5150900486136,2021-01-21
172.13164266040815,2021-01-22
508.8052497381679,2021-01-23
991.8348882941516,2021-01-24
1368.0630818543718,2021-01-25
1217.45088986395,2021-01-26
435.28320067056944,2021-01-27
1218.273899988212,2021-01-28
21.68313202823183,2021-01-29
750.1641206550106,2021-01-30
658.998252852532,2021-01-31
764.8037435272518,2021-02-01
71.79209686701661,2021-02-02
101.93433388215335,2021-02-03
277.68747301176325,2021-02-04
306.41559769066885,2021-02-05
1293.095295273655,2021-02-06
1107.6776891437175,2021-02-07
797.9954727906734,2021-02-08
454.568100344214,2021-02-09
683.5675681024296,2021-02-10
26.90688351094189,2021-02-11
199.01334180037296,2021-02-12
298.9067684930367,2021-02-13
78.47218320894575,2021-02-14
708.1698073347748,2021-02-15
564.2776291300911,2021-02-16
774.4255519994753,2021-02-17
326.67310189627915,2021-02-18
481.448892386924,2021-02-19
1154.6534901826103,2021-02-20
547.0157447944248,2021-02-21
815.0658249657912,2021-02-22
783.5511811396267,2021-02-23
20.28963175488524,2021-02-24
356.8416197604108,2021-02-25
889.6081382922633,2021-02-26
512.9520234313982,2021-02-27
731.7268175502251,2021-02-28
638.7764242802762,2021-03-01
226.7880368936256,2021-03-02
195.5411331000656,2021-03-03
293.96069784128906,2021-03-04
532.7598099721237,2021-03-05
320.4104357642545,2021-03-06
309.68347224137955,2021-03-07
227.67854070651947,2021-03-08
348.9995395571696,2021-03-09
292.139753329174,2021-03-10
372.5309075682208,2021-03-11
186.22259965847127,2021-03-12
290.98653526369327,2021-03-13
281.19183132871507,2021-03-14
348.0432876892244,2021-03-15
166.52574837088628,2021-03-16
257.1958749332504,2021-03-17
156.50997875638754,2021-03-18
215.37906812399584,2021-03-19
220.8239354754172,2021-03-20
431.2539019360808,2021-03-21
263.97391688649947,2021-03-22
293.73958126753246,2021-03-23
