val,date
,2019-11-13
,2019-11-14
,2019-11-15
,2019-11-16
,2019-11-17
7.715519230134375,2019-11-18
10.75549514594429,2019-11-19
10.248170265601187,2019-11-20
10.823095212294175,2019-11-21
12.18545863421371,2019-11-22
11.27855126876225,2019-11-23
11.561965105648852,2019-11-24
12.06813404329624,2019-11-25
11.287603248385482,2019-11-26
11.387393476081446,2019-11-27
10.69729781688416,2019-11-28
10.689097880893826,2019-11-29
10.818657915329345,2019-11-30
10.631450921024133,2019-12-01
10.438304829760693,2019-12-02
9.607850151431204,2019-12-03
11.18031974011692,2019-12-04
8.667360681900867,2019-12-05
8.547262293212105,2019-12-06
8.857562291473613,2019-12-07
9.09877833664722,2019-12-08
7.755489767276652,2019-12-09
9.500800579277431,2019-12-10
8.679270713099081,2019-12-11
9.302737073717694,2019-12-12
9.000598113753778,2019-12-13
9.272004807061991,2019-12-14
9.303290379702483,2019-12-15
10.11384296705542,2019-12-16
10.910333550403877,2019-12-17
11.139193606967403,2019-12-18
10.079217440027596,2019-12-19
8.340729116281597,2019-12-20
8.54689761646391,2019-12-21
9.821562925065646,2019-12-22
9.39123310329914,2019-12-23
9.441666140219256,2019-12-24
9.573793338431836,2019-12-25
9.675730149416651,2019-12-26
9.33315255441923,2019-12-27
10.285425083557437,2019-12-28
10.669683151793365,2019-12-29
10.184623878580508,2019-12-30
8.654821698839465,2019-12-31
8.848515872791499,2020-01-01
10.059945996256246,2020-01-02
9.729763109214543,2020-01-03
9.496773387352084,2020-01-04
10.182146975755083,2020-01-05
9.87545691542723,2020-01-06
10.289661422577042,2020-01-07
10.67319621764414,2020-01-08
10.745512704778196,2020-01-09
10.51525447541028,2020-01-10
10.7292030128681,2020-01-11
10.335908198069635,2020-01-12
10.176604389842126,2020-01-13
11.342533510593851,2020-01-14
10.63238665525702,2020-01-15
9.87395547238618,2020-01-16
11.419929265584784,2020-01-17
11.820507476455846,2020-01-18
10.99096403264986,2020-01-19
9.415761455220055,2020-01-20
9.688799101685108,2020-01-21
9.744670735156433,2020-01-22
9.686529840788136,2020-01-23
10.60282522052035,2020-01-24
9.835987061010549,2020-01-25
9.723697689800035,2020-01-26
9.93004615143371,2020-01-27
11.094002000914305,2020-01-28
10.714396778070627,2020-01-29
11.317774514950102,2020-01-30
11.163583771106811,2020-01-31
11.028027258930663,2020-02-01
11.415040922733985,2020-02-02
11.02075339642212,2020-02-03
10.89494574860258,2020-02-04
11.330198959296853,2020-02-05
11.667960411965304,2020-02-06
10.853993614721611,2020-02-07
10.986055705218202,2020-02-08
10.6492839714563,2020-02-09
11.261208708082073,2020-02-10
11.756207245851613,2020-02-11
12.450996253157566,2020-02-12
12.24630608710488,2020-02-13
12.219409739071876,2020-02-14
11.873050588467777,2020-02-15
12.487522305246731,2020-02-16
12.628039107475557,2020-02-17
11.723714658570618,2020-02-18
11.662431727128348,2020-02-19
11.712352152908066,2020-02-20
10.841186694111755,2020-02-21
10.326884701275214,2020-02-22
10.733566339121875,2020-02-23
11.049714575289542,2020-02-24
11.339449104310791,2020-02-25
12.44293394613027,2020-02-26
12.132046796610457,2020-02-27
11.900126031784346,2020-02-28
11.268701290506424,2020-02-29
11.529735229072347,2020-03-01
11.135886256348524,2020-03-02
10.878983591653206,2020-03-03
10.92129325326958,2020-03-04
10.95929282929134,2020-03-05
10.144688895681057,2020-03-06
10.820489244066124,2020-03-07
11.886136086507069,2020-03-08
12.24221995870115,2020-03-09
11.53243770001036,2020-03-10
11.653406132411387,2020-03-11
12.722570721512255,2020-03-12
12.643221809742858,2020-03-13
11.465481220916253,2020-03-14
11.880983032992232,2020-03-15
12.275373938209231,2020-03-16
11.145767847561457,2020-03-17
10.38841529364684,2020-03-18
10.363840101837036,2020-03-19
11.24935265116931,2020-03-20
10.798251845639474,2020-03-21
11.070593491769754,2020-03-22
10.409126114453487,2020-03-23
10.937230585353786,2020-03-24
10.484223241151,2020-03-25
7.130734756350535,2020-03-26
10.35646187825526,2020-03-27
11.081765150664635,2020-03-28
10.598689953127248,2020-03-29
10.633836011755983,2020-03-30
10.172751083376577,2020-03-31
9.938938902590897,2020-04-01
10.131934127956054,2020-04-02
10.571740976804536,2020-04-03
9.990851569624793,2020-04-04
9.785886757258613,2020-04-05
11.559301764214544,2020-04-06
11.526853023855791,2020-04-07
11.53826709139679,2020-04-08
10.623882866399226,2020-04-09
11.566064070848787,2020-04-10
10.584556590993946,2020-04-11
10.891589443323824,2020-04-12
11.294784989983556,2020-04-13
10.744335107625536,2020-04-14
10.683381922389485,2020-04-15
11.737669464749642,2020-04-16
10.774459775931025,2020-04-17
10.208295263928555,2020-04-18
10.119979808959611,2020-04-19
10.94824926386122,2020-04-20
10.299466669116269,2020-04-21
10.540062865793605,2020-04-22
10.951267977869856,2020-04-23
9.974430915764875,2020-04-24
9.645847729024762,2020-04-25
9.793838055144256,2020-04-26
10.648517907180484,2020-04-27
9.870565824813443,2020-04-28
11.217286834672382,2020-04-29
11.72668529348504,2020-04-30
11.028414453358538,2020-05-01
8.92480356216216,2020-05-02
11.281390509646164,2020-05-03
11.363374127136836,2020-05-04
9.42741702158116,2020-05-05
10.906174764309933,2020-05-06
11.21163444812168,2020-05-07
10.608013723750974,2020-05-08
10.92379912953716,2020-05-09
12.16312901357612,2020-05-10
11.179283324864974,2020-05-11
9.882332393329632,2020-05-12
10.30847985896238,2020-05-13
10.107695015690323,2020-05-14
10.033294527697675,2020-05-15
8.942584836134994,2020-05-16
9.466410965811647,2020-05-17
9.406684185268656,2020-05-18
9.169959285220717,2020-05-19
8.076475063113463,2020-05-20
10.332164903069566,2020-05-21
7.092996372460787,2020-05-22
5.784291508770932,2020-05-23
9.174150110211432,2020-05-24
7.85933080316871,2020-05-25
8.897153314530787,2020-05-26
8.737183876435079,2020-05-27
9.692266319083092,2020-05-28
10.01026330815452,2020-05-29
10.27219669635208,2020-05-30
9.171222035983376,2020-05-31
7.923828243742225,2020-06-01
10.288185790986716,2020-06-02
5.835981045827615,2020-06-03
9.731979116788631,2020-06-04
9.571085076567265,2020-06-05
9.45331594993206,2020-06-06
9.102638120505594,2020-06-07
5.3836547594916215,2020-06-08
8.778384651982101,2020-06-09
9.803377977973035,2020-06-10
9.92079981580274,2020-06-11
9.270444336078754,2020-06-12
8.081791718902098,2020-06-13
9.453974452603816,2020-06-14
10.366189634546792,2020-06-15
9.997938295466527,2020-06-16
9.371469896163816,2020-06-17
9.633210450465915,2020-06-18
10.118603854524428,2020-06-19
10.4514057375689,2020-06-20
9.904943138865276,2020-06-21
9.39370177037727,2020-06-22
9.136031050000025,2020-06-23
10.581270348423946,2020-06-24
9.508781807308331,2020-06-25
10.369025460814017,2020-06-26
8.26365963724078,2020-06-27
7.77528259080357,2020-06-28
6.846601608790588,2020-06-29
6.965494590104708,2020-06-30
8.164761988354881,2020-07-01
9.005426219542352,2020-07-02
10.241478656537554,2020-07-03
9.366511970746611,2020-07-04
8.779339578149635,2020-07-05
9.372990567741471,2020-07-06
7.9811504527014305,2020-07-07
7.720915143086144,2020-07-08
8.415384940660768,2020-07-09
8.638778940367429,2020-07-10
8.247607628345406,2020-07-11
8.117707518855138,2020-07-12
8.530409103548383,2020-07-13
8.141235901934843,2020-07-14
8.078342345723705,2020-07-15
8.945106521807038,2020-07-16
8.4176969496477,2020-07-17
9.49658982000332,2020-07-18
10.657020202024295,2020-07-19
10.2169794842709,2020-07-20
9.862854515581905,2020-07-21
8.882731085437563,2020-07-22
9.939351420936331,2020-07-23
10.033939812728656,2020-07-24
10.28562195927816,2020-07-25
8.980923108045593,2020-07-26
9.231180375093118,2020-07-27
9.26572471309421,2020-07-28
9.312308383863614,2020-07-29
9.659764302307854,2020-07-30
9.727601208378756,2020-07-31
10.891522500062392,2020-08-01
10.612149125120457,2020-08-02
10.36131808185428,2020-08-03
8.614717761805066,2020-08-04
8.898666704871024,2020-08-05
8.304025999978418,2020-08-06
7.503275445174289,2020-08-07
8.496060798018664,2020-08-08
7.51246470761006,2020-08-09
8.907069240201489,2020-08-10
8.15126483210167,2020-08-11
8.833902822207833,2020-08-12
8.944366741487777,2020-08-13
9.420849727763596,2020-08-14
9.453698126656208,2020-08-15
9.05411797365146,2020-08-16
9.172043814195275,2020-08-17
9.253323999593686,2020-08-18
10.164254124746757,2020-08-19
9.925741013134845,2020-08-20
10.38660477302013,2020-08-21
10.151880759747174,2020-08-22
9.721044997582393,2020-08-23
10.60408407357884,2020-08-24
10.013142727057602,2020-08-25
9.69637629909267,2020-08-26
10.233569078046434,2020-08-27
10.128425258736533,2020-08-28
8.747052400745194,2020-08-29
9.2509530667908,2020-08-30
