val,date
157.0094234771152,2020-05-11
13.324173900713392,2020-05-12
156.38414747616923,2020-05-13
14.40967331599798,2020-05-14
204.0294567307499,2020-05-15
170.1852934209769,2020-05-16
116.79125442283404,2020-05-17
158.83132914943974,2020-05-18
113.71020582751125,2020-05-19
110.853803759613,2020-05-20
11.478977310976529,2020-05-21
231.9973628488985,2020-05-22
181.5172416521419,2020-05-23
181.85151198579769,2020-05-24
108.34601889645717,2020-05-25
7.343179333592139,2020-05-26
6.109559634804854,2020-05-27
13.741679960518496,2020-05-28
171.21849724122674,2020-05-29
266.71382115957584,2020-05-30
277.97082991541464,2020-05-31
147.95266198167636,2020-06-01
190.09637168249847,2020-06-02
96.08970035038185,2020-06-03
25.779031514777728,2020-06-04
80.2595356321813,2020-06-05
83.86503651795218,2020-06-06
252.8757186499016,2020-06-07
221.9476407855309,2020-06-08
236.66177060456403,2020-06-09
336.87647771251096,2020-06-10
107.85967499590794,2020-06-11
306.3767075901269,2020-06-12
588.2946384046264,2020-06-13
189.6023626337127,2020-06-14
270.30390835479375,2020-06-15
54.95628936770689,2020-06-16
196.1529878034297,2020-06-17
39.930658552490186,2020-06-18
887.8518814481697,2020-06-19
583.4578329510621,2020-06-20
311.34477751426164,2020-06-21
655.9282302061232,2020-06-22
198.4291114464285,2020-06-23
863.5431537812801,2020-06-24
172.44067060671463,2020-06-25
320.87278630800824,2020-06-26
438.4167210203924,2020-06-27
504.9001128781096,2020-06-28
197.0062170872436,2020-06-29
95.27925173089136,2020-06-30
232.427276954286,2020-07-01
290.489063579368,2020-07-02
60.41122250733858,2020-07-03
340.0006252471637,2020-07-04
291.8700110601758,2020-07-05
756.7028937252945,2020-07-06
195.3161084700772,2020-07-07
134.55801453932807,2020-07-08
494.57085950184256,2020-07-09
460.8630351749897,2020-07-10
513.3178338474812,2020-07-11
592.0427575028575,2020-07-12
110.69141648934936,2020-07-13
262.04850884733423,2020-07-14
871.7546501659195,2020-07-15
74.37699266238755,2020-07-16
345.56936326079074,2020-07-17
197.5173268236701,2020-07-18
294.75785760599723,2020-07-19
658.8541275067751,2020-07-20
814.1902709352864,2020-07-21
375.9072228876524,2020-07-22
