val,date
6.0095870574633015,2017-12-15
4.784456646582923,2017-12-16
5.72336545270701,2017-12-17
5.118334121707166,2017-12-18
36.241173580846734,2017-12-19
29.317374666495457,2017-12-20
13.540048416870915,2017-12-21
22.213787093367603,2017-12-22
3.7499619259138814,2017-12-23
4.898323805195614,2017-12-24
13.443893890204617,2017-12-25
10.520418174646554,2017-12-26
20.965497478126192,2017-12-27
21.372027785475275,2017-12-28
6.844040540611718,2017-12-29
3.521163324343099,2017-12-30
18.050806110966025,2017-12-31
8.233952333277786,2018-01-01
54.30826718304435,2018-01-02
22.221720760447123,2018-01-03
5.921967197953081,2018-01-04
21.582264802261413,2018-01-05
11.709877988287417,2018-01-06
27.66458042012239,2018-01-07
39.19792817551944,2018-01-08
12.437330661563095,2018-01-09
14.164095635818196,2018-01-10
24.76669281085137,2018-01-11
13.487237623962958,2018-01-12
14.479374489037244,2018-01-13
23.02054029026205,2018-01-14
20.11692829579212,2018-01-15
12.67405761018871,2018-01-16
11.821647602349076,2018-01-17
31.68975611997581,2018-01-18
14.090121148000268,2018-01-19
26.57425220946844,2018-01-20
21.540200923507488,2018-01-21
14.014010105017285,2018-01-22
23.51510672962955,2018-01-23
33.226839679993645,2018-01-24
9.02122948521046,2018-01-25
17.409999053272422,2018-01-26
6.863291324959579,2018-01-27
51.844476368034734,2018-01-28
7.628908755823227,2018-01-29
19.882892300411083,2018-01-30
12.76492541158289,2018-01-31
47.14380748358462,2018-02-01
16.890877713434215,2018-02-02
5.524564770694012,2018-02-03
11.081010986096436,2018-02-04
21.75771482752972,2018-02-05
27.052034215552872,2018-02-06
31.100079250700624,2018-02-07
5.292749028722302,2018-02-08
8.724755576218993,2018-02-09
23.40397946293906,2018-02-10
31.72520205011512,2018-02-11
14.600760127151023,2018-02-12
20.017190350007866,2018-02-13
12.469645231693384,2018-02-14
15.37149367006194,2018-02-15
83.75351335124797,2018-02-16
110.95829152297848,2018-02-17
4.276932570397219,2018-02-18
24.17282079198961,2018-02-19
17.732442792852485,2018-02-20
12.638499045923052,2018-02-21
8.997341023390343,2018-02-22
26.816154320399868,2018-02-23
6.455435085421114,2018-02-24
23.39253796050424,2018-02-25
1.712451300166033,2018-02-26
13.273949077277043,2018-02-27
12.161642835868332,2018-02-28
24.513132935872125,2018-03-01
16.32286882514261,2018-03-02
15.848560467874115,2018-03-03
2.7737584650742013,2018-03-04
6.387105952863943,2018-03-05
11.48782423338484,2018-03-06
15.388063043821822,2018-03-07
58.18212079820524,2018-03-08
68.89390461011897,2018-03-09
56.96006232455981,2018-03-10
49.12998101775634,2018-03-11
5.946248993867404,2018-03-12
24.95663155621301,2018-03-13
12.216004847103266,2018-03-14
16.705573508298027,2018-03-15
4.12019117364973,2018-03-16
22.26772285762436,2018-03-17
76.71948030708391,2018-03-18
1.348157815493123,2018-03-19
11.195208152933237,2018-03-20
20.067907611918777,2018-03-21
16.194340840726817,2018-03-22
1.9265802236932583,2018-03-23
14.68334302268936,2018-03-24
7.500141768021844,2018-03-25
2.002760992760213,2018-03-26
1.5346503812009862,2018-03-27
10.387954345228591,2018-03-28
62.706310503422046,2018-03-29
141.9844014152006,2018-03-30
33.196047564921386,2018-03-31
23.483777610044537,2018-04-01
4.621445038470191,2018-04-02
15.01044495869306,2018-04-03
9.132059550349531,2018-04-04
11.172908054071176,2018-04-05
12.850414330309082,2018-04-06
16.913645098576488,2018-04-07
7.586015460378264,2018-04-08
16.789938314854094,2018-04-09
10.589074674693949,2018-04-10
38.78145969219353,2018-04-11
34.24907535713982,2018-04-12
43.706659619486274,2018-04-13
41.15801516027675,2018-04-14
3.983917374116456,2018-04-15
40.09661546624104,2018-04-16
28.275028303384303,2018-04-17
28.72773663201816,2018-04-18
135.92975756794527,2018-04-19
38.47467719015539,2018-04-20
16.7681628139048,2018-04-21
34.453044676361884,2018-04-22
9.423363967855632,2018-04-23
41.78662016827183,2018-04-24
83.33217014185767,2018-04-25
19.7458739441132,2018-04-26
31.15965657352764,2018-04-27
29.443867163839137,2018-04-28
126.14547060308674,2018-04-29
13.9974420440377,2018-04-30
2.748016544089595,2018-05-01
15.13910602798937,2018-05-02
54.74999736346193,2018-05-03
34.25342024549689,2018-05-04
88.98492599745691,2018-05-05
214.33314003671416,2018-05-06
31.91428302119992,2018-05-07
21.16217824510523,2018-05-08
35.118178716258704,2018-05-09
91.46863712017915,2018-05-10
31.251459725862222,2018-05-11
10.821481121804204,2018-05-12
53.69188308301432,2018-05-13
5.447326813172815,2018-05-14
6.636537162562726,2018-05-15
33.01184977145616,2018-05-16
14.29475906861346,2018-05-17
4.195251160235926,2018-05-18
30.843837879162614,2018-05-19
2.905986975156501,2018-05-20
14.39863574011518,2018-05-21
32.981093685814805,2018-05-22
55.68658180036766,2018-05-23
42.782661719279176,2018-05-24
29.35043655434147,2018-05-25
18.17017010508462,2018-05-26
24.544179809025167,2018-05-27
29.91424274846635,2018-05-28
48.25473093943283,2018-05-29
8.402018874428085,2018-05-30
9.284872846256745,2018-05-31
45.76120896638149,2018-06-01
29.36751598426457,2018-06-02
8.74469318555316,2018-06-03
5.804817945611997,2018-06-04
42.70297445650007,2018-06-05
15.519632760927829,2018-06-06
13.060060888972124,2018-06-07
7.759358192423669,2018-06-08
4.498909980438141,2018-06-09
29.104043031656428,2018-06-10
39.15302352282402,2018-06-11
8.979138370418937,2018-06-12
17.359350286434495,2018-06-13
15.368412299181118,2018-06-14
44.2085551553464,2018-06-15
14.736954441647017,2018-06-16
24.54517597382941,2018-06-17
118.4765885581916,2018-06-18
21.99349159489517,2018-06-19
60.28726537978875,2018-06-20
3.649102485108856,2018-06-21
4.916120265994358,2018-06-22
5.376980436456439,2018-06-23
69.67553125170919,2018-06-24
19.88470165943388,2018-06-25
2.8977551360095,2018-06-26
12.261651091577502,2018-06-27
49.09984244139362,2018-06-28
13.931876590345968,2018-06-29
3.427953961214232,2018-06-30
3.1494325971746044,2018-07-01
5.671040550934802,2018-07-02
14.572205223356418,2018-07-03
3.0615834983740986,2018-07-04
16.759439183176855,2018-07-05
3.543666407988866,2018-07-06
18.35192283005772,2018-07-07
13.400074900986086,2018-07-08
4.558873077334075,2018-07-09
1.1576761798571586,2018-07-10
22.81772891566701,2018-07-11
1.198705427620092,2018-07-12
2.692786760763096,2018-07-13
11.858465289720284,2018-07-14
24.17168762761893,2018-07-15
85.55569000891799,2018-07-16
5.222000914321098,2018-07-17
31.43429963734415,2018-07-18
10.852950562033682,2018-07-19
16.99365110656882,2018-07-20
3.750737525965113,2018-07-21
21.666108232064577,2018-07-22
22.74861369875132,2018-07-23
51.96565177321951,2018-07-24
87.34640270103962,2018-07-25
97.59895339969,2018-07-26
5.463528560340189,2018-07-27
6.67731970695469,2018-07-28
15.416059362352774,2018-07-29
36.09963986135955,2018-07-30
36.452074166523744,2018-07-31
72.72197468603211,2018-08-01
