val,date
2.587265861050009,2017-12-15
2.25835509236218,2017-12-16
2.516863729894913,2017-12-17
2.3556743286974338,2017-12-18
5.179557769141644,2017-12-19
4.873684012642579,2017-12-20
3.7591609926373977,2017-12-21
4.47338346503766,2017-12-22
1.906875947722097,2017-12-23
2.292288146851864,2017-12-24
3.7488791558057097,2017-12-25
3.3951201461429044,2017-12-26
4.38994515835144,2017-12-27
4.4176518927896105,2017-12-28
2.7748483056435527,2017-12-29
1.8160521461885868,2017-12-30
4.173991361159075,2017-12-31
3.0415850968565583,2018-01-01
5.763099926731488,2018-01-02
4.47389863242636,2018-01-03
2.5660764993838416,2018-01-04
4.4317743613605,2018-01-05
3.549654138565113,2018-01-06
4.7899681379379695,2018-01-07
5.292705496934604,2018-01-08
3.6366049778995255,2018-01-09
3.824166584822789,2018-01-10
4.630329327866782,2018-01-11
3.7535229891853183,2018-01-12
3.8559273740311273,2018-01-13
4.524849788693498,2018-01-14
4.330338128125163,2018-01-15
3.6638065733465535,2018-01-16
3.563359215181855,2018-01-17
4.9859446518667285,2018-01-18
3.8166121109967865,2018-01-19
4.731957190261038,2018-01-20
4.428959802058058,2018-01-21
3.808797936509309,2018-01-22
4.55551597515716,2018-01-23
5.054277174711678,2018-01-24
3.1733240688840447,2018-01-25
4.121844219424957,2018-01-26
2.7789005938122404,2018-01-27
5.696118384004119,2018-01-28
2.931476707760507,2018-01-29
4.313455731261905,2018-01-30
3.6741132026555934,2018-01-31
5.558996374813208,2018-02-01
4.078172392826433,2018-02-02
2.465860812396542,2018-02-03
3.470017607871024,2018-02-04
4.443455135845414,2018-02-05
4.7576651784901385,2018-02-06
4.958846351592022,2018-02-07
2.4040172459618243,2018-02-08
3.125114714827604,2018-02-09
4.548681952188589,2018-02-10
4.987557447157711,2018-02-11
3.867971573795735,2018-02-12
4.323167583917756,2018-02-13
3.640348515166624,2018-02-14
3.9421854554716633,2018-02-15
6.388077805800159,2018-02-16
6.793873668865548,2018-02-17
2.0965764620376293,2018-02-18
4.595313929809748,2018-02-19
4.148319388167316,2018-02-20
3.6597532334354943,2018-02-21
3.169498705981053,2018-02-22
